,ave_degree,width,height,average_curve,max_curve,name
0,-80.49745849954203,3.447975175381724,4.9240156560924095,0.03187725197640965,0.1393034544043675,DAVID E RUMELHART
1,-65.04489928647087,1.4659258262890682,2.5390580112600545,0.03375546528423462,0.03375546528423462,GIUSEPPE  BATTAGLINI
2,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,REGNIER GEMMA FRISIUS
3,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,NICOLO FONTANA TARTAGLIA
4,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KARIM G OWEISS
5,-77.92002267275774,2.6741434389876177,4.882777717981444,0.027207172744848226,0.12655981128484484,HERBERT A SIMON
6,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,THOMAS  JONES
7,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,GEORGE L WOLFORD
8,-81.96428571428571,0.25881904510252074,0.9998251609127464,0.0,0.0,ERIC L SCHWARTZ
9,-69.42686086841985,2.8416617942663973,3.810762139557534,0.03336090329527451,0.060701057665603984,HENDRIK ANTOON LORENTZ
10,-44.76911223095275,6.855522206867563,5.746281379790939,0.055438723753018275,0.11748289726700992,PIETER JOHANNES UYLENBROEK
11,-73.76276527436752,0.7588190451025207,1.915324393885097,0.001592875521301838,0.001592875521301838,LEONHARD  EULER
12,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAMES O RAMSAY
13,-63.738014303405606,3.075124569132849,4.457690227503793,0.04801474520131727,0.12361304413709091,CORNELIS BENJAMIN BIEZENO
14,-58.63290104018132,7.288619824658568,5.498883839343896,0.05655210553686039,0.13164185879003518,LUDWIG  PRANDTL
15,-72.98963973946564,1.1219710535938618,2.708677734176332,0.01697696362372334,0.03375546528423467,PIERRE CHARLES LE MONNIER
16,-70.71734228567377,1.724744871391589,2.5390580112600545,9.923098160600561e-05,0.00019846196321201122,PIERRE  VARIGNON
17,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ARVIND K BANSAL
18,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,GUSTAV RITTER VON ESCHERICH
19,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JUNGSANG  KIM
20,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STANLEY  SAWYER
21,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JIAN  HUANG
22,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,KERBY  SHEDDEN
23,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,YOAV  FREUND
24,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,SHANE T JENSEN
25,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,REDA  ALHAJJ
26,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PIETRO  LIO
