,ave_degree,width,height,average_curve,max_curve,name
0,-81.06650692912342,3.447975175381724,4.9240156560924095,0.031143854485047834,0.1393034544043675,DAVID E RUMELHART
1,-66.09805759415163,3.6705470723335285,6.585286871998549,0.06738192014701153,0.162121588472919,GUIDO  CASTELNUOVO
2,-65.04489928647087,1.4659258262890682,2.5390580112600545,0.03375546528423462,0.03375546528423462,GIUSEPPE  BATTAGLINI
3,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,REGNIER GEMMA FRISIUS
4,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,NICOLO FONTANA TARTAGLIA
5,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KARIM G OWEISS
6,-78.68203122088012,2.6741434389876177,4.882777717981444,0.02459669824467993,0.12655981128484484,HERBERT A SIMON
7,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,THOMAS  JONES
8,-88.09449974587119,0.5176380902050415,1.0,0.0,0.0,GEORGE L WOLFORD
9,-82.96908677392881,0.25881904510252074,1.0,0.0,0.0,ERIC L SCHWARTZ
10,-69.09604774743308,2.8416617942663973,4.027819264438602,0.03854464449658286,0.06731135773856138,HENDRIK ANTOON LORENTZ
11,-43.66069983838978,8.072539717468928,6.14334243215465,0.061730777818181225,0.1469393440390596,PIETER JOHANNES UYLENBROEK
12,-38.007607773907175,8.4603394720535,8.340990511658042,0.07969869202589869,0.14618470523417573,LEONHARD  EULER
13,-86.26613283783219,0.25881904510252074,2.0,0.0,0.0,JAMES O RAMSAY
14,-63.7819039039315,3.075124569132849,4.457690227503793,0.05529125788685815,0.12361304413709091,CORNELIS BENJAMIN BIEZENO
15,-60.430581430553026,7.288619824658568,6.669980429258731,0.05641716141625833,0.13164185879003518,LUDWIG  PRANDTL
16,-72.98963973946564,1.1219710535938618,2.708677734176332,0.01697696362372334,0.03375546528423467,PIERRE CHARLES LE MONNIER
17,-89.99747793789862,2.501202006699151,5.763802882651643,0.024750008844265797,0.06504610812961654,PIERRE  VARIGNON
18,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ARVIND K BANSAL
19,-61.995247828540215,2.660933814402476,4.100091403157902,0.019692112486607356,0.019692112486607356,GUSTAV RITTER VON ESCHERICH
20,-86.96124691721232,0.5176380902050415,1.0,0.0,0.0,JUNGSANG  KIM
21,85.01276527436752,0.25881904510252074,1.0,0.0,0.0,STANLEY  SAWYER
22,89.49887685836248,0.5176380902050415,1.0,0.0,0.0,JIAN  HUANG
23,-84.37862461566506,0.25881904510252074,1.0,0.0,0.0,KERBY  SHEDDEN
24,-84.00366749407223,0.25881904510252074,1.0,0.0,0.0,YOAV  FREUND
25,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,SHANE T JENSEN
26,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,REDA  ALHAJJ
27,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,PIETRO  LIO
28,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,K  VIJAY-SHANKER
29,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANNA C GILBERT
30,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PIERRE  D'AILLY
31,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PIERRE EMILE LEVASSEUR
32,-88.09449974587119,0.5176380902050415,1.0,0.0,0.0,EVERT JAN BAERENDS
33,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETRUS  ELVIUS
34,-84.38104767405518,0.25881904510252074,1.9914448613738105,4.9615490803002805e-05,0.00019846196321201122,FREDERIK  KAISER
35,85.1796152998832,1.0176380902050415,1.9659258262890682,0.0004834590008308153,0.0015928755213018512,MICHAEL J FOOTE
36,-65.02553054873503,1.4659258262890682,2.697976633857946,0.03375546528423462,0.03375546528423462,JOHN  CROSSLEY
37,-75.23277555408073,1.5443384830353952,3.872117991152811,0.033634920750999824,0.12655981128484484,LARS  ONSAGER
38,-69.97333948778619,3.1831586990915897,4.968546551837441,0.04177486460248109,0.1265598112848448,PIETER  DE WOLFF
39,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,KARL CHRISTIAN VON LANGSDORF
40,-25.65817520345126,8.766896681973268,5.8796314288817495,0.07064121164863474,0.14274357977615507,NIKOLAUS PODA VON NEUHAUS
41,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHRISTIAN ANDREAS DOPPLER
42,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RAPHAEL A FINKEL
43,-81.5625,0.25881904510252074,0.9994645874763657,0.0,0.0,VERN SHERIDAN POYTHRESS
44,-72.59308678513206,1.5601433333573502,3.776994287018734,0.01803590722521077,0.05077877902988149,LEONARD  MANDEL
45,-67.8858177478647,1.250263906476331,2.792390643150216,0.023338485096467326,0.03612997744513624,GARETH  WYNN-WILLIAMS
46,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DANIEL  BERNOULLI
47,-65.05378997015752,4.108030384647017,5.7590458023252475,0.048480854726757915,0.1512792838507727,ARTHUR STANLEY EDDINGTON
48,-66.71696446051027,1.4659258262890682,3.7600535519389826,0.07006548699694098,0.12064681633021022,LEOPOLD  SCHMETTERER
49,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,SANDRINE  DUDOIT
50,-76.49442524420623,0.7588190451025207,2.0,0.0007074891042876745,0.0015928755213018447,ROBERT F SIMMONS
51,-67.7924294459477,2.7711160369262546,4.218489517400199,0.035315782904758,0.1265598112848448,GEORGE F CARRIER
52,-57.143370507427385,3.830648787770194,4.076258208287573,0.04548725325059003,0.05475127231619769,ADRIANUS JACOBUS VAN PESCH
53,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,CHRISTIAN  WURSTISEN
54,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,DAVID  BLAESING
55,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHANN  STRAUSS
56,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,FRANCISCUS  MEYVART
57,-68.75649648922025,2.908018386952293,6.545653162137456,0.07958597986746714,0.16770008064416017,HENRI G FEHR
58,-61.51880290544308,2.1730326074756157,3.246164792446602,0.07661670740412856,0.07661670740412856,JACOB  DE GELDER
59,-60.104598519798856,2.331951230073507,3.0390580112600545,0.04944346200953766,0.04944346200953766,JAN CORNELIS KLUYVER
60,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,MARK  GREEN
61,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,YUN S SONG
62,-85.7223015234315,0.25881904510252074,1.0,0.0,0.0,WENSHENG  GUO
63,-70.04750437843721,2.831951230073507,3.9050834150444933,0.04807866648193465,0.10054605759054284,OTTO  HOLDER
64,-38.2968457269895,8.099603356708728,5.09070036411042,0.06650085836840398,0.13711331882067682,WALTER WILLIAM ROUSE BALL
65,-74.3367338527496,0.8893452373225722,2.823396091447317,0.018861426483219073,0.03612997744513631,FRANK  MORLEY
66,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MINA  AGANAGIC
67,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,IAN  AGOL
68,90.0,0.5176380902050415,1.0,0.0,0.0,DAVID  ALDOUS
69,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DENIS  AUROUX
70,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,GEORGE M BERGMAN
71,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ELWYN R BERLEKAMP
72,-87.19881561933441,0.25881904510252074,2.0,0.0,0.0,RICHARD E BORCHERDS
73,-88.7359798305557,0.5176380902050415,1.0,0.0,0.0,MICHAEL  CHRIST
74,-83.33441034692673,0.25881904510252074,1.0,0.0,0.0,DAVID  EISENBUD
75,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,STEVEN N EVANS
76,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,EDWARD  FRENKEL
77,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,F ALBERTO GRUNBAUM
78,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,LEO ANTHONY HARRINGTON
79,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBIN C HARTSHORNE
80,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,VAUGHAN F R JONES
81,-85.76275302768035,0.5176380902050415,1.0,0.0,0.0,ROBION  KIRBY
82,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL J KLASS
83,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,TSIT-YUEN LIN JIE XUAN LAM
84,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,HENDRIK W LENSTRA
85,-72.41961578499205,1.4659258262890682,3.93048118733271,0.04589850514751553,0.07661670740412856,CALVIN C MOORE
86,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN C NEU
87,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,ARTHUR E OGUS
88,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,MARTIN  OLSSON
89,-72.70167626552099,0.7588190451025207,1.9318516525781366,0.0004244934625726047,0.0015928755213018447,BERESFORD N PARLETT
90,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PER-OLOF  PERSSON
91,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JAMES  PITMAN
92,-75.3977076378478,1.0176380902050415,1.9659258262890682,0.00043756836087401583,0.0015928755213018512,CHARLES C PUGH
93,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,FRAYDOUN  REZAKHANLOU
94,-86.85795700729088,0.5176380902050415,1.0,0.0,0.0,KENNETH A RIBET
95,-87.48457574253982,0.5176380902050415,1.0,0.0,0.0,THOMAS  SCANLON
96,85.68567524491095,0.5176380902050415,0.9997167946931291,0.0,0.0,ALAN  SCHOENFELD
97,88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,VERA  SERGANOVA
98,88.48133289297716,0.5176380902050415,1.0,0.0,0.0,JAMES A SETHIAN
99,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JACK H SILVER
100,-88.09449974587119,0.5176380902050415,1.0,0.0,0.0,JOHN  STRAIN
101,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,DANIEL  TATARU
102,-81.5625,0.25881904510252074,0.9994645874763657,0.0,0.0,PETER  TEICHNER
103,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,CONSTANTIN  TELEMAN
