,ave_degree,width,height,average_curve,max_curve,name
0,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,RICHARD  VENGROFF
1,-86.76494518891376,0.5176380902050415,0.9998476951563913,0.0,0.0,RICHARD  TUCK
2,-90.0,0.5176380902050415,0.9993007047883985,0.0,0.0,STEVEN  SMITH
3,-84.9539041551284,1.278553594505936,2.9121833259975873,0.0063000815069777895,0.03612997744513629,GEORGE RAMSAY COOK
4,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,MICHAEL  DESCH
5,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SEBASTIAN  ROSATO
6,90.0,0.5176380902050415,0.9978589232386035,0.0,0.0,GARY  GOERTZ
7,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DANIEL  LINDLEY
8,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,JEREL  ROSATI
9,-88.48578640584341,0.5176380902050415,0.9990482215818578,0.0,0.0,DONALD J PUCHALA
10,90.0,0.5176380902050415,0.9986295347545738,0.0,0.0,MATTHEW S SHUGART
11,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,TIMOTHY J MCKEOWN
12,90.0,0.5176380902050415,0.9986295347545738,0.0,0.0,HOWARD  GILLMAN
13,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,DONALD  HAIDER-MARKEL
14,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,CHAD L WESTERLAND
15,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,MARIAN  PALLEY
16,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PAULETTE  KURZER
17,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALFONSO J DAMICO
18,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,MARK  CRESCENZI
19,87.09265626109573,0.5176380902050415,0.9995769500822006,0.0,0.0,JONATHAN  HARTLYN
20,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,COLIN  DUECK
21,89.15823103886713,0.5176380902050415,0.9986295347545738,0.0,0.0,SUSAN E CLARKE
22,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,JOHN P WILLERTON
23,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,RUSSELL L HANSON
24,-86.97347918342751,0.5176380902050415,0.9993007047883985,0.0,0.0,MIROSLAV  NINCIC
25,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,CLAUDE  WELCH
26,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DENNIS  CHONG
27,-76.56330168177331,1.0176380902050415,1.9659258262890682,0.0002641220547536268,0.0015928755213018512,GERALD C WRIGHT
28,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,MICHAEL D MCGINNIS
29,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,MARSHALL  BERMAN
30,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN H MOLLENKOPT
31,88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,SUSAN L WOODWARD
32,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RUTH  O'BRIEN
33,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,KATHLEEN  THELEN
34,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,MARK  KANN
35,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,GEORGE  ANDREOPOULOS
36,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JAMES  ADAMS
37,87.93636517577549,0.5176380902050415,0.9993007047883985,0.0,0.0,GARY  COPELAND
38,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,CLARK C GIBSON
39,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,KAREN  RASLER
40,-85.79737235282633,0.5176380902050415,0.9993007047883985,0.0,0.0,KAREN  REMMER
41,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,BRUCE W JENTLESON
42,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,MARY  HERRING
43,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ROLAND  PARIS
44,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JAMES  MCCANN
45,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,ANN  CRIGLER
46,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MILADA A VACHUDOVA
47,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CATHARINE  NEWBURY
48,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JEFFREY  SEDGWICK
49,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JANELLE  WONG
50,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SUZANNE L PARKER
51,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,KEITH L SHIMKO
52,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,UDAI  DESAI
53,84.6121133511939,0.5176380902050415,0.9997620270799091,0.0,0.0,ALISON D RENTELN
54,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,DOUG  GOODMAN
55,86.22145404577718,0.5176380902050415,0.9995769500822006,0.0,0.0,IRVING L MARKOVITZ
56,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,PETER E DIGESER
57,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,JOSEPH  GRIECO
58,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,RUTH  GRANT
59,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MICHAEL  MUNGER
60,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,WILLIAM T MISHLER
61,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER A SWENSON
62,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,LINDA  ZERILLI
63,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,DENIS J SULLIVAN
64,89.24434112752057,0.5176380902050415,0.9997167946931291,0.0,0.0,EVELYNE  HUBER
65,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,EDWARD J CLYNCH
66,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CHARLES D KENNEY
67,88.66617776739696,0.5176380902050415,0.9996573249755573,0.0,0.0,MICHAEL  FRAZIER
68,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JULIET  KAARBO
69,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,MIKE M MOCHIZUKI
70,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOYCE  GELB
71,84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,MARILYN  GITTELL
72,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,FRED  PEARSON
