,ave_degree,width,height,average_curve,max_curve,name
0,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,RICHARD  VENGROFF
1,-86.76494518891376,0.5176380902050415,0.9998476951563913,0.0,0.0,RICHARD  TUCK
2,-78.06077987011912,1.5956130190750533,2.5390580112600545,0.0005565381313079408,0.0015928755213018447,CHARLES  TAYLOR
3,-90.0,0.5176380902050415,0.9993007047883985,0.0,0.0,STEVEN  SMITH
4,-84.9539041551284,1.278553594505936,2.9121833259975873,0.0063000815069777895,0.03612997744513629,GEORGE RAMSAY COOK
5,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GENE I ROCHLIN
6,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,MICHAEL  DESCH
7,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SEBASTIAN  ROSATO
8,88.49299796253118,0.5176380902050415,1.9659258262890682,0.00022755364590026445,0.0015928755213018512,GARY  GOERTZ
9,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DANIEL  LINDLEY
10,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,JEREL  ROSATI
11,-88.48578640584341,0.5176380902050415,0.9990482215818578,0.0,0.0,DONALD J PUCHALA
12,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,TIMOTHY J MCKEOWN
13,90.0,0.5176380902050415,0.9986295347545738,0.0,0.0,HOWARD  GILLMAN
14,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,DONALD  HAIDER-MARKEL
15,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,CHAD L WESTERLAND
16,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,MARIAN  PALLEY
17,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PAULETTE  KURZER
18,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALFONSO J DAMICO
19,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,MARK  CRESCENZI
20,87.09265626109573,0.5176380902050415,0.9995769500822006,0.0,0.0,JONATHAN  HARTLYN
21,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,COLIN  DUECK
22,89.15823103886713,0.5176380902050415,0.9986295347545738,0.0,0.0,SUSAN E CLARKE
23,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,JOHN P WILLERTON
24,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,RUSSELL L HANSON
25,-86.97347918342751,0.5176380902050415,0.9993007047883985,0.0,0.0,MIROSLAV  NINCIC
26,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,CLAUDE  WELCH
27,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DENNIS  CHONG
28,-76.56330168177331,1.0176380902050415,1.9659258262890682,0.0002641220547536268,0.0015928755213018512,GERALD C WRIGHT
29,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,MICHAEL D MCGINNIS
30,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,MARSHALL  BERMAN
31,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN H MOLLENKOPT
32,88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,SUSAN L WOODWARD
33,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RUTH  O'BRIEN
34,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,KATHLEEN  THELEN
35,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,MARK  KANN
36,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,GEORGE  ANDREOPOULOS
37,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JAMES  ADAMS
38,87.93636517577549,0.5176380902050415,0.9993007047883985,0.0,0.0,GARY  COPELAND
39,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,CLARK C GIBSON
40,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KAREN  FERREE
41,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,KAREN  RASLER
42,-85.79737235282633,0.5176380902050415,0.9993007047883985,0.0,0.0,KAREN  REMMER
43,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,BRUCE W JENTLESON
44,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,MARY  HERRING
45,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ROLAND  PARIS
46,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JAMES  MCCANN
47,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,ANN  CRIGLER
48,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MILADA A VACHUDOVA
49,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CATHARINE  NEWBURY
50,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JEFFREY  SEDGWICK
51,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JANELLE  WONG
52,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SUZANNE L PARKER
53,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,KEITH L SHIMKO
54,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,UDAI  DESAI
55,84.6121133511939,0.5176380902050415,0.9997620270799091,0.0,0.0,ALISON D RENTELN
56,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,DOUG  GOODMAN
57,86.22145404577718,0.5176380902050415,0.9995769500822006,0.0,0.0,IRVING L MARKOVITZ
58,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,PETER E DIGESER
59,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,JOSEPH  GRIECO
60,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,RUTH  GRANT
61,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MICHAEL  MUNGER
62,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,WILLIAM T MISHLER
63,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER A SWENSON
64,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,LINDA  ZERILLI
65,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,DENIS J SULLIVAN
66,89.24434112752057,0.5176380902050415,0.9997167946931291,0.0,0.0,EVELYNE  HUBER
67,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,EDWARD J CLYNCH
68,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CHARLES D KENNEY
69,88.66617776739696,0.5176380902050415,0.9996573249755573,0.0,0.0,MICHAEL  FRAZIER
70,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JULIET  KAARBO
71,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,MIKE M MOCHIZUKI
72,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOYCE  GELB
