,ave_degree,width,height,average_curve,max_curve,name
0,-73.43009935316458,2.345937743464873,3.9287309093754357,0.03552216293381436,0.11899079913914182,HOWARD MUMFORD JONES
1,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RICHARD  HUELSENBECK
2,-86.63975560694303,0.5176380902050415,1.0,0.0,0.0,JOHN  ROGERS
3,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ZOHREH T SULLIVAN
4,87.84336101487125,0.5176380902050415,1.0,0.0,0.0,NANCY  BLAKE
5,-88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,RICHARD F THOMAS
6,-68.0723721580495,1.915324393885097,3.3174391631850524,0.027460521195124207,0.04944346200953771,EMIL  ERMATINGER
7,-86.49204051572211,0.25881904510252074,2.9637847495276715,0.03747439144457045,0.044173248740011266,FRANZ  SCHULTZ
8,-85.79737235282633,0.5176380902050415,0.9993007047883985,0.0,0.0,RUTH S SCODEL
9,-59.62338702340923,2.331951230073507,3.2340659993734624,0.024704944183500936,0.024704944183500936,MICHAEL  BERNAYS
10,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CYNTHIA J DAVIS
11,70.50928466245719,0.7588190451025207,1.8898053588003552,0.00019846196321201122,0.00019846196321201122,RICHARD  CRONIN
12,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ELISE  BLACKWELL
13,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ELAINE  CHUN
14,-89.15823103886713,0.5176380902050415,0.9986295347545738,0.0,0.0,DAVID  COWART
15,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HOLLY  CROCKER
16,90.0,0.5176380902050415,0.9986295347545738,0.0,0.0,PAULA  FELDMAN
17,90.0,0.0,1.0,0.0,0.0,GREG  FORTER
18,84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,CHRISTY  FRIEND
19,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,EDWARD  GIESKES
20,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BRIAN  GLAVEY
21,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,CHRIS  HOLCOMB
22,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,LEON  JACKSON
23,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANTHONY  JARRELLS
24,90.0,0.0,1.0,0.0,0.0,CATHERINE  KEYSER
25,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,STEVEN  LYNN
26,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ED  MADDEN
27,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID LEE MILLER
28,90.0,0.5176380902050415,1.0,0.0,0.0,JOHN  MUCKELBAUER
