,ave_degree,width,height,average_curve,max_curve,name
0,-76.929074935475,2.303861571744131,4.917515476169839,0.046349546565311345,0.13105706025484665,HOWARD MUMFORD JONES
1,-86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,JOHN  ROGERS
2,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ZOHREH T SULLIVAN
3,87.47910611330902,0.5176380902050415,0.9994645874763657,0.0,0.0,NANCY  BLAKE
4,-88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,RICHARD F THOMAS
5,-68.0723721580495,1.915324393885097,3.3174391631850524,0.027460521195124207,0.04944346200953771,EMIL  ERMATINGER
6,-86.49204051572211,0.25881904510252074,2.9637847495276715,0.03747439144457045,0.044173248740011266,FRANZ  SCHULTZ
7,-85.79737235282633,0.5176380902050415,0.9993007047883985,0.0,0.0,RUTH S SCODEL
8,-58.73806764989237,2.6761835999460075,4.116977326621031,0.05841817892410698,0.1257770092862127,MICHAEL  BERNAYS
9,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CYNTHIA J DAVIS
10,70.50928466245719,0.7588190451025207,1.8898053588003552,0.00019846196321201122,0.00019846196321201122,RICHARD  CRONIN
11,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ELISE  BLACKWELL
12,-89.15823103886713,0.5176380902050415,0.9986295347545738,0.0,0.0,DAVID  COWART
13,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HOLLY  CROCKER
14,90.0,0.5176380902050415,0.9986295347545738,0.0,0.0,PAULA  FELDMAN
15,84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,CHRISTY  FRIEND
16,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,EDWARD  GIESKES
17,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BRIAN  GLAVEY
18,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,CHRIS  HOLCOMB
19,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,LEON  JACKSON
20,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANTHONY  JARRELLS
21,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,STEVEN  LYNN
22,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ED  MADDEN
23,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID LEE MILLER
24,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,JOHN  MUCKELBAUER
25,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,LAWRENCE  RHU
26,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,THOMAS JACKSON RICE
27,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ESTHER GILMAN RICHEY
28,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,DAVID S SHIELDS
29,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANDREW  SHIFFLETT
30,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MEILI  STEELE
31,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,REBECCA  STERN
32,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SUSAN  VANDERBORG
33,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,QIANA J WHITTED
34,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TAHA  HUSSEIN
35,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,KRISTIN  AROLA
36,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TODD  BUTLER
37,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DONNA  CAMPBELL
38,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER  CHILSON
39,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ROBERT  EDDY
40,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LYNN  GORDON
41,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,WILLIAM  HAMLIN
42,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ALEX  HAMMOND
43,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JON  HEGGLUND
44,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,DEBBIE  LEE
45,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,T V REED
46,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,SUSAN  ROSS
47,87.09265626109573,0.5176380902050415,0.9995769500822006,0.0,0.0,VICTOR  VILLANUEVA
48,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DANIEL  DONOGHUE
49,88.73898140309178,0.5176380902050415,0.9993007047883985,0.0,0.0,JAMES  ENGELL
50,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,PHILIP  FISHER
51,-87.47598471828103,0.5176380902050415,0.9990482215818578,0.0,0.0,MARJORIE  GARBER
52,-77.08182194868141,1.0176380902050415,1.9659258262890682,0.00040562872650414173,0.0015928755213018512,HENRY LOUIS GATES
53,87.47598471828103,0.5176380902050415,0.9990482215818578,0.0,0.0,STEPHEN  GREENBLATT
54,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LOUIS  MENAND
55,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,ELISA  NEW
56,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,LEAH  PRICE
57,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PETER  SACKS
58,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,ELAINE  SCARRY
59,-86.07058777060509,1.0176380902050415,1.9056184470749766,4.41326492967649e-05,0.0004708233610471477,MARC  SHELL
60,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JAMES  SIMPSON
61,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GORDON  TESKEY
62,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,HELEN  VENDLER
63,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,NICHOLAS  WATSON
64,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JOHN  PLOTZ
65,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,RICHARD W KROLL
66,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BARBARA  SPACKMAN
67,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LAURIE  DOYLE
68,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CLARENCE H MILLER
69,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,PHILIP  ROGERS
70,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,MARLON B ROSS
71,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,WILLIAM  MOEBIUS
72,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOANNA  RAPF
73,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THEODORE J CACHEY
74,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CHRISTIAN R MOEVS
75,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SHARON  MARCUS
76,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PETER J CASAGRANDE
77,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MALCOLM  HAYWARD
78,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,D S CARNE-ROSS
79,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,EVERETT  ZIMMERMAN
80,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,NINA  AUERBACH
81,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ROBERT  MAHONY
82,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOHN P FARRELL
83,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,JAMIE  BARLOWE
84,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,BARBARA  FREEDMAN
85,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,DANIEL  COTTOM
86,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,SUSAN  STAVES
87,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,WILLIAM  FLESCH
88,89.49587640957277,0.5176380902050415,0.9994645874763657,0.0,0.0,OLIVER  GERLAND
89,84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,MARY  FAVRET
90,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,RICHARD  NASH
91,87.93636517577549,0.5176380902050415,0.9993007047883985,0.0,0.0,MARTHA  BANTA
92,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ELIZABETH  BRYAN
93,81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,ROBERT  FOLKENFLIK
94,-89.15823103886713,0.5176380902050415,0.9986295347545738,0.0,0.0,TIM  REDMAN
95,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,DEBORAH  NORD
96,90.0,0.5176380902050415,0.9978589232386035,0.0,0.0,DAVID  BROMWICH
