,ave_degree,width,height,average_curve,max_curve,name
0,-77.5156066865714,2.109661643094261,3.9184800787575886,0.028906770625510395,0.1028470281713567,DAVID L SPARKS
1,-72.15588096537421,3.8230891452006768,5.667397912010714,0.04255995974759572,0.1424337271183875,JOHN J HOPFIELD
2,-77.02688309194173,1.0176380902050415,1.8898053588003552,6.615398773733707e-05,0.00019846196321201122,JUDITH A HIRSCH
3,-55.19736701749856,8.733305747159632,8.195277125850975,0.07061346575984818,0.17583574494801119,KEITH  LUCAS
4,72.6610894093714,1.3604535504215909,3.8414427714635906,0.029241450658553176,0.11337813860333362,HANS-CHRISTOPH  NOTHDURFT
5,-54.50970459837322,9.513573121515911,9.442344726411351,0.08465703712260762,0.1722998626089735,FRANCIS  GALTON
6,-61.79569612987691,2.331951230073507,3.7217565888738617,0.07522591199834838,0.1265598112848448,A PETER WILLMORE
7,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DENIS  LE BIHAN
8,-84.23335902115836,1.40063769300611,2.8844089388705956,0.005021418906314888,0.08277333719393128,LARRY F ABBOTT
9,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,EUGENE  SWITKES
10,-89.3876156931534,2.066503704839228,2.955755257984372,0.005453233136462816,0.10284702817135674,CHARLES S ZUKER
11,-74.58427408746127,1.5178318280616456,2.797877056362575,0.010806038222853765,0.10284702817135671,JAMES H SCHWARTZ
12,-81.21776614041636,1.0176380902050415,1.9659258262890682,0.00048345900083081333,0.0015928755213018512,ANGELA C ROBERTS
13,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JEAN-PIERRE P ROYET
14,75.0,0.7588190451025207,1.9659258262890682,0.0015928755213018447,0.0015928755213018447,STUART M ZOLA
15,-82.22885257907289,0.7947841015377473,1.9897506380476235,0.0003453560390950882,0.0015928755213018512,DANIEL S ROKHSAR
16,-74.86962614112217,1.400321522570131,2.797877056362575,0.025951388852746626,0.07785416655823987,EDWARD  DOMINO
17,-73.98383892122186,2.043617246767566,3.721756588873862,0.033310097907439475,0.10284702817135673,GILES S BRINDLEY
18,-81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,STEVEN W ZUCKER
19,75.0,0.7588190451025207,1.9659258262890682,0.0006632664825752891,0.0015928755213018447,S LEE GUTH
20,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,MARCEL  VERZEANO
21,-63.06812681230635,5.037881897195806,6.349382929730277,0.054547640633782514,0.13823620200929213,ALOIS E KORNMULLER
