,ave_degree,width,height,average_curve,max_curve,name
0,-63.32897487260704,7.943709451050321,10.746768260996628,0.0837337841457094,0.15741779120934676,DAVID L SPARKS
1,-77.03076703613543,7.479116998699247,10.852614925574683,0.07682674357405714,0.16393189322713975,HANS-CHRISTOPH  NOTHDURFT
2,-51.353273081832526,9.701843627652826,9.831021478248893,0.08332529057167971,0.19019708674197228,FRANCIS  GALTON
3,-70.01955159718968,2.6222327441311903,3.8726950815479757,0.051475034196353846,0.12655981128484484,A PETER WILLMORE
4,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DENIS  LE BIHAN
5,-47.57852594400474,7.995240898260714,8.956273456029372,0.09474524915241077,0.1686122202106161,WILLIAM  MILES
6,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,EUGENE  SWITKES
7,85.30257917888798,2.7048763321626477,4.916201539763991,0.0207628993708302,0.10916472492460998,CHARLES S ZUKER
8,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ANGELA C ROBERTS
9,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JEAN-PIERRE P ROYET
10,-77.362300240554,1.2879521296152012,2.93315056320147,0.01593708176986349,0.08607903438471963,DANIEL S ROKHSAR
11,-71.0806666234997,3.7932376541816577,6.278109224996558,0.06858591227158832,0.14101266812857008,EDWARD  DOMINO
12,-81.19155320406958,0.33214636868722985,1.9548735105745392,0.00026547925355030526,0.0015928755213018315,STEVEN W ZUCKER
13,73.91992000732884,0.7588190451025207,1.9659258262890682,0.000895668742256928,0.0015928755213018447,S LEE GUTH
14,-62.258753924971074,3.05054702328526,5.029333335214634,0.0697761388640591,0.11724568641259388,MARCEL  VERZEANO
15,-54.48422632699599,8.101719897775745,8.927921478123675,0.06255790846489885,0.16042400215244584,ALOIS E KORNMULLER
16,-42.41990708343718,8.986657913449738,8.783137396835428,0.06933725524515925,0.18003651431441742,EMIL  SIOLI
17,-76.1482814985511,2.973808808929662,4.714262375129228,0.04126284890113187,0.1265598112848448,DONALD A GLASER
18,86.31987262654019,2.224744871391589,2.8350799512112417,0.014404629407718469,0.10284702817135671,BARRY  WHITSEL
19,-74.49979024354963,3.0066826821450703,5.598099290998998,0.05925403345671564,0.14454007398935767,DANIEL  BOVET
20,-28.913207554559026,8.993206789469829,8.76287801099373,0.061676091220428275,0.19265023953256155,JOHANN CHRISTIAN POLYKARP ERXLEBEN
21,-30.269590973505196,8.95907547084767,5.617274675797039,0.042039427157629254,0.12246689009957994,PIERRE  MAGNOL
22,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ROLAND  HENRY
23,79.98723472563249,0.25881904510252074,1.9659258262890682,0.0015928755213018512,0.0015928755213018512,JUDIT  MIKLOSSY
24,-72.89540960568276,2.1669678890849795,5.64163859666828,0.05519911510181016,0.14799430377227585,GUNTHER S STENT
25,-88.73496443658601,0.6456616396358253,1.9978589232386033,0.00023998324588839,0.0015928755213018447,ANDREAS  ANDREOU
26,-71.73492080773332,2.263010265477969,3.2452188880651063,0.014395268380484475,0.09651843200242842,CARVER  MEAD
27,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,SUE  DENHAM
28,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JEAN-SILVAIN  LACROIX
29,-81.23763034524684,0.5132096245851413,1.982889722747621,0.001592875521301838,0.001592875521301838,TIMOTHY  ROBERTS
30,-65.07282120286382,3.1959945511797216,6.284625260653143,0.0565784147868793,0.16106057487115993,J MW MILATZ
31,-67.16337225031057,1.3604535504215909,2.717710438494703,0.02406116648676253,0.03612997744513624,VIVIANNE C SMITH
32,-70.50928466245719,0.7588190451025207,1.8898053588003552,0.00019846196321201122,0.00019846196321201122,JAKE  SIVAK
33,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,CALLUM F ROSS
34,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,TOMOO  HIRANO
35,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,GEORGE H BISHOP
36,-67.75934579604379,2.3885440880297675,4.311391202081143,0.05844738794170703,0.10148197568855799,EDWARD H YETERIAN
37,88.86482533887019,1.5176380902050415,1.831951230073507,0.0007964377606509223,0.0015928755213018447,HANS-OTTO  KARNATH
38,-77.50556768349387,0.5132096245851413,1.9573706876628787,0.0008956687422569246,0.001592875521301838,KUNIHIKO  FUKUSHIMA
39,-78.01768588441762,0.6619021905573061,1.8691541249221737,0.0003982188803254628,0.0015928755213018512,SHIGERU  TANAKA
40,81.39145204685462,1.5176380902050415,1.9196427770372952,0.0004924727524799627,0.0015928755213018447,RAYMOND D LUND
41,-83.47180393305067,0.8550854845101504,1.891115540048858,0.00022755364590026353,0.0015928755213018447,JACK D COWAN
42,-75.0,0.7588190451025207,1.9659258262890682,0.0015928755213018512,0.0015928755213018512,GEORGE  SOMJEN
43,-63.75875795936169,5.3403814876523565,6.047429053528069,0.05882702791938747,0.16307652962355185,G H HARDY
44,85.67636632626305,0.648164282425093,1.9659258262890682,0.0005971124948379542,0.0015928755213018512,PATRICIA  CHURCHLAND
45,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,IRENE M PEPPERBERG
46,88.19625666049677,0.5176380902050415,1.9659258262890682,0.0,0.0,JENNY P-Y TING
47,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILLIAM J SPAIN
48,-62.54594965571715,6.889562965683439,8.834178717974915,0.05745390528861435,0.13551651829678263,NAFTALI  TISHBY
49,-81.36354566313871,1.2133365767745494,2.7721201984141826,0.0017872632365980253,0.033755465284234634,JITENDRA  MALIK
50,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,KAZUE  SEMBA
51,-84.96707348936594,0.6216943768574859,2.986530417162471,0.01435787755681235,0.07597651239095218,KEITH  SHELTON
52,-59.644553478478834,3.44149140445412,5.0097965879114925,0.06715354568016971,0.11318564962334443,GRAFTON ELLIOT SMITH
53,-76.58721900096299,0.7588190451025207,2.948815549036689,0.009563111189499823,0.03612997744513627,DANIEL L ALKON
54,85.75517474655514,1.1879949311758478,1.935887318877654,0.0008460532514539219,0.0015928755213018447,ANDREW T SMITH
55,-77.1480005291157,1.002752322424373,2.9320820169693995,0.061754102230372275,0.10284702817135673,PETER  SAGGAU
56,-79.93560397667538,1.0176380902050415,1.831951230073507,0.0,0.0,WILLIAM J JAGUST
57,-80.83875382943937,0.5962664394076297,1.9838559745940656,0.0008460532514539202,0.0015928755213018447,GERD  GIGERENZER
58,-61.47547037556371,2.4284521336494675,6.411539164756042,0.0995552137106478,0.14592400531431332,FREDERICK GYMER PARSONS
59,-84.41110628003905,0.5451898316481251,1.9767771354883796,0.00029855624741897485,0.001592875521301838,RICHARD A NORMANN
60,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LUIS ALFONSO VACA-DOMINGUEZ
61,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,FRANCES  JENSEN
62,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,GABRIEL BERNARDO MINDLIN
63,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SABINA  PAPPATA
