,ave_degree,width,height,average_curve,max_curve,name
0,-63.251977764619916,2.160933814402476,3.2340659993734624,0.012352472091750468,0.024704944183500936,PIERRE  RICHER DE BELLEVAL
1,-79.84520361582669,0.9370072722756575,1.975344228701791,0.00030961190284707244,0.0015928755213018577,DAVID R MAYHEW
2,-87.16662400039141,1.2336454516427593,1.978644203641834,0.0006221360658896923,0.0015928755213018447,FRED  CHURCHILL
3,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ERIC L MILLS
4,88.89303721991871,1.714317359906663,2.797877056362575,0.006240869539434384,0.09023655534245886,DELL  HYMES
5,88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,DONNA  GABACCIA
6,-88.99338240086982,0.5543534229582724,1.9974753988250753,0.00014861371336659498,0.0015928755213018512,JONATHAN C BROWN
7,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,H JEFFERSON POWELL
8,-88.62065024158362,0.5818228051787593,1.9989291749527314,0.00020213974408219145,0.001592875521301838,THOMAS  BENDER
9,89.37868459203536,1.0249475873975538,1.9961946980917455,0.00022552039735143227,0.0015928755213018577,MARTIN E MARTY
10,-83.16520298484868,1.57936306364366,2.9495733090829743,0.009915887195575696,0.07785416655823983,EMILIA VIOTTI DACOSTA
11,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,EDWARD HALLETT CARR
12,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ROBIN W WINKS
13,-83.72074431652473,1.6272977347098436,2.901813145166722,0.0033345734735632996,0.06978664793597886,NANCY F COTT
14,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DANIEL  KEVLES
15,-85.97611009774637,0.5176380902050415,1.0,0.0,0.0,ALEX  ROLAND
16,-80.41153267266333,0.5132096245851413,1.9914448613738105,0.000630023098582696,0.001592875521301838,RICHARD A PRESTON
17,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,MAX  PAGE
18,87.98575091067525,0.5176380902050415,1.0,0.0,0.0,JEAN-CHRISTOPHE  AGNEW
19,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,JOE W TROTTER
20,-65.82225332763004,3.1883717479129667,5.569978835103054,0.05353123091074075,0.12092876194327741,ANDREW CUNNINGHAM MCLAUGHLIN
21,90.0,0.0,1.0,0.0,0.0,HAROLD D WOODMAN
22,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,NOAH  PORTER
23,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GEORGE LINCOLN BURR
24,-84.79275526104647,1.6158798453849075,3.8380922965133877,0.02296576161723839,0.1028470281713567,EVARTS BOUTELL GREENE
25,86.24419631877562,0.772028669687662,1.9914448613738105,0.0005828164543003744,0.001592875521301838,DAVID M OSHINSKY
26,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,ARCADIUS  KAHAN
27,-81.23763034524684,0.5132096245851413,1.982889722747621,0.001592875521301838,0.001592875521301838,LAWRENCE  GOODWYN
28,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PETER  COCLANIS
29,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,DONALD M REID
30,-76.52193513639152,1.9659258262890682,3.797877056362575,0.07426215673319295,0.12143347828970275,GEORGE MACAULEY TREVELYAN
31,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER  GAY
32,-81.23180360434112,1.0176380902050415,1.9659258262890682,0.0004834590008308153,0.0015928755213018512,STERLING  STUCKEY
