,ave_degree,width,height,average_curve,max_curve,name
0,-79.79625847515356,0.9370072722756575,1.975344228701791,0.00041281587046276325,0.0015928755213018577,DAVID R MAYHEW
1,-74.09142025713832,1.5536951243306791,2.943574606325888,0.016728263457128155,0.08607903438471962,DOUGLAS G STUART
2,-87.16662400039141,1.2336454516427593,1.978644203641834,0.0006221360658896923,0.0015928755213018447,FRED  CHURCHILL
3,88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,DONNA  GABACCIA
4,-88.99338240086982,0.5543534229582724,1.9974753988250753,0.00014861371336659498,0.0015928755213018512,JONATHAN C BROWN
5,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,H JEFFERSON POWELL
6,-88.55189132322444,0.5818228051787593,1.9979775664161288,0.00023582970142922333,0.001592875521301838,THOMAS  BENDER
7,89.81100088166937,1.0249475873975538,1.9952956443820176,0.00021518600343949144,0.0015928755213018577,MARTIN E MARTY
8,-83.16520298484868,1.57936306364366,2.9495733090829743,0.009915887195575696,0.07785416655823983,EMILIA VIOTTI DACOSTA
9,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,EDWARD HALLETT CARR
10,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,ROBIN W WINKS
11,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DANIEL  KEVLES
12,-85.68567524491094,0.5176380902050415,0.9997167946931291,0.0,0.0,ALEX  ROLAND
13,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RICHARD A PRESTON
14,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MAX  PAGE
15,87.93636517577549,0.5176380902050415,0.9993007047883985,0.0,0.0,JEAN-CHRISTOPHE  AGNEW
16,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,JOE W TROTTER
17,-64.82445397513705,3.314514412220917,5.1306402611359605,0.054051955053244456,0.11773421670842173,ANDREW CUNNINGHAM MCLAUGHLIN
18,-65.78864529269967,1.4659258262890682,2.797877056362575,0.053047763826996934,0.10284702817135671,NOAH  PORTER
19,-81.87368809028932,1.1529066011792564,3.841906163186933,0.015329215465842733,0.07785416655823983,EVARTS BOUTELL GREENE
20,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,ARCADIUS  KAHAN
21,-84.35680496149675,0.25881904510252074,1.982889722747621,0.001592875521301838,0.001592875521301838,LAWRENCE  GOODWYN
22,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PETER  COCLANIS
23,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,DONALD M REID
24,-79.2570240141933,1.750263906476331,3.865149587502146,0.0646410457007027,0.10284702817135673,GEORGE MACAULEY TREVELYAN
25,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER  GAY
26,-80.42365541220697,1.0176380902050415,1.9659258262890682,0.0002985562474189771,0.0015928755213018512,STERLING  STUCKEY
27,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JUNE  HOWARD
28,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN  EDMANDS
29,-78.6993890070433,1.0176380902050415,1.9659258262890682,0.0003416800636731866,0.0015928755213018512,HOWARD  CHUDACOFF
30,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,ROBERT G LEE
31,-66.1384257863876,1.8486092586541578,3.779502031917809,0.05111737560638476,0.12292291084353181,FRANK  TANNENBAUM
32,-73.8539782142418,2.8495893202785485,3.894028148154543,0.04853675013014755,0.10284702817135673,ELIZABETH  ANSCOMBE
33,-86.61556675685044,0.8133250564613349,2.978612546781826,0.01015100033445881,0.09023655534245885,MORTON  HORWITZ
34,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,CHARLES W MCCURDY
35,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JOHN  NAYLOR
36,-87.47910611330902,0.5176380902050415,0.9994645874763657,0.0,0.0,MICHAEL  STANISLAWSKI
37,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ARTHUR  GOREN
38,-78.75102479784752,0.6373790122351295,1.978644203641834,0.0005591149710538404,0.0015928755213018447,DREW  FAUST
39,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JAMES WARREN HANKINS
40,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,AVERY O CRAVEN
41,-80.89414338826197,1.0176380902050415,1.986462766833316,0.0008492381252012917,0.0015928755213018512,RICHARD H SEWELL
42,-78.01312415629329,1.4239120841432615,3.6679664521037987,0.027393264027006165,0.08814562168749067,JENNIFER L ANDERSON
43,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,CARL EMIL SCHORSKE
44,-76.08007999267117,0.7588190451025207,1.9659258262890682,0.0008956687422569312,0.0015928755213018512,HANS  MOMMSEN
45,-88.4760390493438,0.5176380902050415,1.982889722747621,0.000796437760650919,0.001592875521301838,TREVOR  ASTON
46,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,STEVEN  SCHLOSSMAN
47,-62.35885466206048,2.160933814402476,3.549184102876029,0.06254477111137142,0.1196188581106541,EDUARD  KOHLRAUSCH
48,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,AMILIUS LUDWIG RICHTER
49,-73.65954298995472,1.428842978292221,2.8921737818468816,0.016334612931689512,0.07785416655823983,CHARLES HOMER HASKINS
50,-64.18805929151802,1.4659258262890682,2.625304570364742,0.03612997744513622,0.03612997744513622,MARTIN  WEIBULL
51,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,HARALD  HJARNE
52,-78.60141512140586,1.0176380902050415,1.831951230073507,0.0,0.0,NUMA DENIS FUSTEL DE COULANGES
53,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,RAY  GURIES
54,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,PAUL S BOYER
55,87.93636517577549,0.5176380902050415,0.9993007047883985,0.0,0.0,WILLIAM  REESE
56,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILL  JONES
57,86.85536693638272,0.5176380902050415,0.9998814228980769,0.0,0.0,THOMAS  DUBLIN
58,75.0,0.7588190451025207,1.9659258262890682,0.0015928755213018447,0.0015928755213018447,RICHARD  ALLEN
59,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,CARROLL  SMITH-ROSENBERG
60,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MARY FRANCES  BERRY
61,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JARED  SPARKS
62,-66.43291172153565,3.4977274080314538,5.759231477893179,0.06444494597356129,0.15695444888609827,JOHN BACH MCMASTER
63,-71.62221566638449,2.1837982275784444,5.706382416046743,0.04373815507546344,0.11337813860333362,FRED HARVEY HARRINGTON
64,-70.7223015234315,0.7588190451025207,1.9056184470749766,0.00026479589578058937,0.0004708233610471477,FRIEDRICH CHRISTOPH DAHLMANN
65,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CLARENCE CRANE BRINTON
66,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID EDWARD OWEN
67,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JACK  BASS
68,-83.56633096923191,0.8550854845101504,1.9845697800921172,0.00021949080817446618,0.0015928755213018447,TED  OWNBY
69,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,REIJER  HOOYKAAS
70,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GORDON A CRAIG
71,-77.6758096857452,1.9332346698817562,2.901813145166722,0.015045714981942715,0.06978664793597886,SYDNEY ECKMAN AHLSTROM
72,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,HANNS  RUCKERT
73,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER N STEARNS
74,77.12912125045824,0.7588190451025207,1.982889722747621,0.0007827609594753746,0.0015928755213018447,EUGENE D GENOVESE
75,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JOYCE  CHAPLIN
76,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BETTY  WOOD
77,70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,STANLEY  TRAPIDO
78,-53.052821365039584,4.10042066599342,4.957978812825773,0.07776383534001163,0.14465780963494165,FORRIS JEWETT MOORE
