,ave_degree,width,height,average_curve,max_curve,name
0,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,WILLIAM OF OCKHAM
1,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DOMINGO ST DOMINIC DE GUZMAN
2,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,DESIDERIUS  ERASMUS
3,-74.37972132829546,1.018884701148329,2.797423327085508,0.027214381651483502,0.054428763302967004,PAUL  RICOEUR
4,87.55670972914915,1.0176380902050415,1.831951230073507,0.0001769861690335383,0.0015928755213018447,JOHN  BEATTY
5,-76.87697536380252,0.7588190451025207,1.9659258262890682,0.0010619170142012319,0.0015928755213018512,LINDLEY  DARDEN
6,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,SANDRA  MITCHELL
7,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,ARTHUR JOSEPH DE SOPPER
8,90.0,0.0,1.0,0.0,0.0,ROBIN GEORGE COLLINGWOOD
9,-79.6505094691872,1.956014252000168,5.546355807624839,0.05721738021774767,0.13767243465152462,WILLIAM ERNEST JOHNSON
10,-71.00221733551429,1.2588190451025207,2.797877056362575,0.02945996113483231,0.10284702817135671,SAUL  KRIPKE
11,-51.96976503176343,4.1453254957091525,4.61219019623104,0.10312312870506204,0.1705185459948236,CHARLES SANDERS PEIRCE
12,-70.50928466245719,0.7588190451025207,1.8898053588003552,0.00019846196321201122,0.00019846196321201122,THOMAS HILL GREEN
13,-59.291279515549945,3.681228561005004,5.078462206654439,0.051161277255197556,0.11726826689024314,BENJAMIN  JOWETT
14,-59.27586236165486,5.249353003099488,6.653753945210143,0.08116719662499812,0.14006568512677506,RICHARD LEWIS  NETTLESHIP
15,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILLIAM JOHNSON CORY
16,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ARNOLD HERMANN LUDWIG HEEREN
17,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN E MURDOCH
18,-88.48896043467983,0.5176380902050415,1.0,0.0,0.0,JEAN BETHKE ELSHTAIN
19,-68.33806605740892,1.2588190451025207,2.797877056362575,0.10284702817135671,0.10284702817135671,HANS  CORNELIUS
20,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHANN WOLFGANG VON GOETHE
21,82.48116746012013,1.0176380902050415,1.831951230073507,0.00039821888032546117,0.0015928755213018447,STEVEN A GROSS
22,90.0,0.0,1.0,0.0,0.0,BRUNO  LE CHARTREUX
23,-75.50197919073861,3.72594687809074,10.041719750181013,0.07318072415741025,0.07318072415741025,LUPON  D'AUTUN
24,85.63757339088654,0.5176380902050415,2.9318516525781364,0.01820907508872634,0.05442876330296701,JOHN  ZEBEDEE
25,-56.517892706622625,4.194423525238844,3.5262038651053915,0.044663887903767775,0.04944346200953771,MARTIN  LUTHER
26,-32.941033896225576,8.038313436171634,5.852559352393478,0.06287958029445095,0.156076364982637,JOHANN ADAM OSIANDER
27,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,GERALD ALLAN VISION
28,-64.82944389896785,1.4659258262890682,2.797877056362575,0.05443683125213139,0.10284702817135671,KARL PAUL REINHOLD NIEBUHR
29,90.0,0.0,1.0,0.0,0.0,CHRISTOPHER  MORSE
30,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GREGORY  WANNIER
31,-74.31776034638295,0.7588190451025207,1.9659258262890682,0.0005112288702919366,0.0015928755213018512,JAMES DANIEL COLLINS
32,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LESZEK  KOLAKOWSKI
33,90.0,0.0,1.0,0.0,0.0,JOZEF MIROSLAW ZYCINSKI
34,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER  SIMONS
35,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,FRANCIS MACDONALD CORNFORD
36,-76.88104767405518,0.5132096245851413,1.915324393885097,0.001592875521301838,0.001592875521301838,IVOR ARMSTRONG RICHARDS
37,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOHANN GOTTLIEB FICHTE
38,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,JOHANN FRIEDRICH HERBART
39,-60.104598519798856,2.331951230073507,3.0390580112600545,0.04944346200953766,0.04944346200953766,GERARDUS  DE VRIES
40,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,KARL  POPPER
41,-79.98723472563249,0.5176380902050415,2.9318516525781364,0.10284702817135673,0.10284702817135673,ALBERT  GOEDECKEMEYER
42,90.0,0.0,1.0,0.0,0.0,T A F  KUIPERS
43,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,W HUGH WOODIN
44,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,KEITH  DEROSE
45,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JOHN  HARE
46,-84.17522069605724,1.0176380902050415,1.831951230073507,0.0,0.0,KARSTEN  HARRIES
47,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,VERITY  HARTE
48,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SHELLY  KAGAN
49,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KENNETH  WINKLER
50,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,GIDEON  YAFFE
51,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SELIM  BERKER
52,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,FRANCES  KAMM
53,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JEFFREY  MCDONOUGH
54,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ALISON  SIMMONS
55,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN  CARRIERO
56,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,SAM  CUMMING
57,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARK  GREENBERG
