,ave_degree,width,height,average_curve,max_curve,name
0,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,WILLIAM OF OCKHAM
1,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DOMINGO ST DOMINIC DE GUZMAN
2,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,DESIDERIUS  ERASMUS
3,-77.01193012673247,0.5962664394076297,1.891115540048858,0.0007964377606509223,0.0015928755213018447,PAUL  RICOEUR
4,87.55670972914915,1.0176380902050415,1.831951230073507,0.0001769861690335383,0.0015928755213018447,JOHN  BEATTY
5,-75.0,0.7588190451025207,1.9659258262890682,0.0015928755213018512,0.0015928755213018512,LINDLEY  DARDEN
6,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,SANDRA  MITCHELL
7,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,ARTHUR JOSEPH DE SOPPER
8,-79.55721524779821,1.956014252000168,5.546355807624839,0.055882174915843304,0.13767243465152462,WILLIAM ERNEST JOHNSON
9,-71.52692112000106,1.1124750744924952,2.797877056362575,0.009788787293900486,0.04609211001494188,SAUL  KRIPKE
10,-50.03978685340216,4.1453254957091525,4.61219019623104,0.11658788856157813,0.1705185459948236,CHARLES SANDERS PEIRCE
11,-70.50928466245719,0.7588190451025207,1.8898053588003552,0.00019846196321201122,0.00019846196321201122,THOMAS HILL GREEN
12,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,BENJAMIN  JOWETT
13,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RICHARD LEWIS  NETTLESHIP
14,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILLIAM JOHNSON CORY
15,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ARNOLD HERMANN LUDWIG HEEREN
16,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN E MURDOCH
17,-88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,JEAN BETHKE ELSHTAIN
18,-70.01276527436752,1.0176380902050415,2.797877056362575,0.10284702817135671,0.10284702817135671,HANS  CORNELIUS
19,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHANN WOLFGANG VON GOETHE
20,82.48116746012013,1.0176380902050415,1.831951230073507,0.00039821888032546117,0.0015928755213018447,STEVEN A GROSS
21,-56.517892706622625,4.194423525238844,3.5262038651053915,0.044663887903767775,0.04944346200953771,MARTIN  LUTHER
22,-30.731639807755094,8.038313436171634,5.550623610765457,0.06341460170215718,0.156076364982637,JOHANN ADAM OSIANDER
23,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,GERALD ALLAN VISION
24,-64.80299285441272,1.4659258262890682,2.797877056362575,0.05650577464383751,0.10284702817135671,KARL PAUL REINHOLD NIEBUHR
25,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GREGORY  WANNIER
26,-74.27345446244514,0.7588190451025207,1.9659258262890682,0.0004339683952198003,0.0015928755213018512,JAMES DANIEL COLLINS
27,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LESZEK  KOLAKOWSKI
28,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER  SIMONS
29,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,FRANCIS MACDONALD CORNFORD
30,-76.88104767405518,0.5132096245851413,1.915324393885097,0.001592875521301838,0.001592875521301838,IVOR ARMSTRONG RICHARDS
31,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOHANN GOTTLIEB FICHTE
32,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,JOHANN FRIEDRICH HERBART
33,-60.104598519798856,2.331951230073507,3.0390580112600545,0.04944346200953766,0.04944346200953766,GERARDUS  DE VRIES
34,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,KARL  POPPER
35,-79.98723472563249,0.5176380902050415,2.9318516525781364,0.10284702817135673,0.10284702817135673,ALBERT  GOEDECKEMEYER
36,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,W HUGH WOODIN
37,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KEITH  DEROSE
38,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JOHN  HARE
39,-84.17522069605724,1.0176380902050415,1.831951230073507,0.0,0.0,KARSTEN  HARRIES
40,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,VERITY  HARTE
41,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SHELLY  KAGAN
42,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KENNETH  WINKLER
43,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,GIDEON  YAFFE
44,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SELIM  BERKER
45,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,FRANCES  KAMM
46,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JEFFREY  MCDONOUGH
47,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ALISON  SIMMONS
48,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN  CARRIERO
49,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,SAM  CUMMING
50,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARK  GREENBERG
51,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,PAMELA  HIERONYMI
52,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,GAVIN  LAWRENCE
53,-81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,CALVIN  NORMORE
54,-70.02234362459379,1.250263906476331,2.6831586990915905,0.01806498872256812,0.03612997744513624,DONALD TONY MARTIN
55,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,JEFFREY  BUB
56,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SUSAN  DWYER
