,ave_degree,width,height,average_curve,max_curve,name
0,84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,DONNA K MCNEESE-SMITH
1,81.75,0.25881904510252074,0.9996573249755573,0.0,0.0,RICHARD  STEEVES
2,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,FRIEDA R BUTLER
3,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PAULA A LUSARDI
4,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARCIA S BOSEK
5,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JUNE P YOUATT
6,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,CHARLES M STANTON
7,81.66666666666667,0.25881904510252074,0.9995769500822006,0.0,0.0,ANNE G PERRY
8,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,LOUISE H FLICK
9,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,CAROLYN C KEE
10,81.5625,0.25881904510252074,0.9994645874763657,0.0,0.0,BARBARA  THERRIEN
11,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DEBORAH  OAKLEY
12,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DEE M BALDWIN
13,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARY A MCDERMOTT
14,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BARBARA A MUNJAS
15,90.0,0.5176380902050415,0.9986295347545738,0.0,0.0,ANNE  PERMALOFF
16,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ELIZABETH  CHOI
17,84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,JANET  MEININGER
18,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,PATRICIA G BEARE
19,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DIANA  MORRIS
20,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,JULIE A FAIRMAN
21,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,JULIE A SOCHALSKI
22,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,VIRGINIA  MAIKLER
23,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARY L FISHER
24,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,V R CARDOZIER
25,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SHIRLEY C LAFFREY
26,85.9413507053437,0.5176380902050415,0.9999619230641713,0.0,0.0,TANYA  WILKINSON
27,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,TERRY  FULMER
