,ave_degree,width,height,average_curve,max_curve,name
0,-49.96899798027449,6.645125033692061,6.1189435574474516,0.06949711198131264,0.1919183320630848,ALBERT ABRAHAM MICHELSON
1,-62.34779004161633,5.012012739658674,7.234817888206222,0.053658460118047854,0.12853760722350643,W LAWRENCE  BRAGG
2,-80.25178646428282,1.0892447573436452,2.9320820169693995,0.013908933311439216,0.10284702817135673,JOAN H VAN DER WAALS
3,-46.30950274762181,6.107804809122316,5.409784931217653,0.060935657664374254,0.17583574494801119,HENRY A ROWLAND
4,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,JORDAN  OF SAXONY
5,-87.30931847113114,0.566569535342421,1.998868497978973,0.00013369303572858193,0.001592875521301838,SCOTT E FRASER
6,-82.98513764117445,1.6691936212052838,2.9987608528884477,0.010763575973297352,0.10284702817135673,ALEXANDER  PINES
7,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOHN T RANDALL
8,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILLEM JACOB 'S-GRAVESANDE
9,-45.25608584849272,8.156179924004277,6.954564402373785,0.056068814857802685,0.1387754591140514,JOSEPH  LOVERING
10,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HIPPOLYTE  FIZEAU
11,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,SAMUEL  KONIG
12,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL R BRAUNSTEIN
13,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,THEODOSIOS  CHRISTODOULAKIS
14,-67.1774533649044,4.557853025682999,5.321198532979929,0.058091861094206006,0.17051854599482355,WILLIAM DRAPER HARKINS
15,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SZYMON  SUCKEWER
16,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,J W NICHOLSON
17,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BRIAN  STEWART
18,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,H LESTER  COOKE
19,-78.31369445992243,2.480432319642534,3.9159177203754094,0.03806818237921013,0.12655981128484484,GLENN T SEABORG
20,-76.88104767405518,0.5132096245851413,1.915324393885097,0.001592875521301838,0.001592875521301838,BORJE  JOHANSSON
21,-77.81795133512135,0.5132096245851413,1.9677408684937436,0.0007074891042876744,0.001592875521301838,HENNING HOJGAARD JENSEN
22,-75.68450148796178,0.7588190451025207,1.9659258262890682,0.000580232319018759,0.0015928755213018512,MIGUEL ANGEL  VIRASORO
23,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ECKEHARD  SCHOLL
24,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KARSTEN WEDEL JACOBSEN
25,-63.11286940953031,3.0830695816046587,3.553874636121411,0.03942100942074846,0.06303959035044836,JAMES  CHADWICK
26,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,DESMOND F MCMORROW
27,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GUSTAF  GRANQVIST
28,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BERTEL  LAURENT
29,-72.29003169202785,2.0522319203647026,3.741872169614514,0.02712782343619417,0.10284702817135673,YOICHIRO  NAMBU
30,-72.34722102996948,0.7588190451025207,1.9659258262890682,0.0005195686708978652,0.0015928755213018512,J GRAEME DUTHIE
31,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,NAM  MA
32,-66.17801014749448,1.4659258262890682,2.6831586990915905,0.03612997744513624,0.03612997744513624,HANS  RYDE
33,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,TORD  JOHANSSON
34,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,BO  HOISTAD
35,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,GUNNAR  INGELMAN
36,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHAN  RATHSMAN
37,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,LARS  WESTERBERG
38,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TORD  EKELOF
39,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ARMANDO  TURTELLI JR
