,ave_degree,width,height,average_curve,max_curve,name
0,-49.74393540001836,7.622845834770702,6.1189435574474516,0.07273622289111466,0.1919183320630848,ALBERT ABRAHAM MICHELSON
1,-61.7517868778786,5.012012739658674,7.234817888206222,0.05396619303266256,0.12853760722350643,W LAWRENCE  BRAGG
2,-79.61839259704125,1.0892447573436452,2.9320820169693995,0.017592554219759925,0.10284702817135673,JOAN H VAN DER WAALS
3,-48.90598140975259,7.04621219786757,8.356123986864276,0.05962582754273204,0.17583574494801119,HENRY A ROWLAND
4,-67.5,1.2588190451025207,2.697976633857946,0.05442876330296701,0.05442876330296701,JORDAN  OF SAXONY
5,-87.64152624005034,0.566569535342421,1.9993783640016325,0.0001125836090345953,0.001592875521301838,SCOTT E FRASER
6,-83.89524874998114,1.6691936212052838,2.9993916869545503,0.008702012112317784,0.10284702817135673,ALEXANDER  PINES
7,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOHN T RANDALL
8,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILLEM JACOB 'S-GRAVESANDE
9,-45.34042669087247,8.156179924004277,7.091574818652175,0.05594283430959134,0.1387754591140514,JOSEPH  LOVERING
10,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HIPPOLYTE  FIZEAU
11,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,SAMUEL  KONIG
12,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL R BRAUNSTEIN
13,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,THEODOSIOS  CHRISTODOULAKIS
14,-67.44861686506776,4.557853025682999,5.766412944760848,0.058887940563857176,0.17051854599482355,WILLIAM DRAPER HARKINS
15,-85.00636639382631,0.25881904510252074,1.0,0.0,0.0,SZYMON  SUCKEWER
16,-74.36336743797949,1.7940952255126037,5.79555495773441,0.020183896266770883,0.05769356256949745,J W NICHOLSON
17,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BRIAN  STEWART
18,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,H LESTER  COOKE
19,-77.53944886422187,2.480432319642534,4.878261532961573,0.04102036094336405,0.12655981128484484,GLENN T SEABORG
20,-76.25158881750828,0.5176380902050415,1.9318516525781366,0.001592875521301838,0.001592875521301838,BORJE  JOHANSSON
21,-77.81795133512135,0.5132096245851413,1.9677408684937436,0.0007074891042876744,0.001592875521301838,HENNING HOJGAARD JENSEN
