,ave_degree,width,height,average_curve,max_curve,name
0,-89.81962208824207,2.34967426723591,4.955421339130214,0.04599953372690871,0.12064681633021028,URIEL  WEINREICH
1,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,KATERINA  SEMENDEFERI
2,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RIPAN SINGH MALHI
3,-82.94801028695514,1.0176380902050415,1.9659258262890682,0.000257881030675004,0.0015928755213018512,DANIEL  SCHMITT
4,-89.59629909104335,0.5176380902050415,1.9873456655706951,0.00016284886222853236,0.0015928755213018447,FERNANDO  CORONIL
5,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,NATHANIEL J DOMINY
6,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,JUNICHIRO  ITANI
7,-79.95359812158202,1.0176380902050415,1.9659258262890682,0.0004478343711284656,0.0015928755213018512,KATHARINE  MILTON
8,75.0,0.7588190451025207,1.9659258262890682,0.0006632664825752891,0.0015928755213018447,CLAUD A BRAMBLETT
9,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,WILLIAM C MCGREW
10,76.43078273617509,0.7588190451025207,1.9659258262890682,0.00046295249864958054,0.0015928755213018447,TONA J HANGEN
11,84.30317195475544,0.8683852794168829,2.975406670242953,0.026937441330614566,0.10284702817135674,ROBERT  BOYD
12,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RICHARD E BODMER
13,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JAN PETRUS BENJAMIN DE JOSSELIN DE JONG
14,-85.8802930962122,1.0176380902050415,1.9659258262890682,0.0003185751042603702,0.0015928755213018512,ERIC  DELSON
15,89.39015381613943,0.5176380902050415,1.9767771354883794,0.00022755364590026258,0.001592875521301838,TERRY  HARRISON
16,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,GAIL E KENNEDY
17,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GEOFFREY E BRASWELL
18,-79.24543943096654,1.0176380902050415,1.9659258262890682,0.000477419427151017,0.0015928755213018512,ESTHER  GOODY
19,70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,SARA  RANDALL
20,70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,GEOFFREY AINSWORTH HARRISON
21,-84.66931984853603,1.0176380902050415,1.831951230073507,0.0,0.0,DOUGLAS  ANDERSON
22,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SHEPARD KRECH III
23,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,F STUART CHAPIN III
24,86.56301467056986,0.5176380902050415,0.9994645874763657,0.0,0.0,DAVID  KERTZER
25,-71.79967387764815,1.0176380902050415,2.797877056362575,0.0,0.0,ROBERT  PREUCEL
26,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PATRICIA E RUBERTONE
27,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DANIEL JORDAN SMITH
28,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,KAY  WARREN
29,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ANN S ANAGNOST
30,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,LAADA  BILANIUK
31,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,RACHEL R CHAPMAN
32,81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,BETTINA SHELL DUNCAN
33,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JAMES K FEATHERS
34,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,BEN  FITZHUGH
35,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEVEN M GOODREAU
36,-89.06023415674359,1.0176380902050415,1.9659258262890682,8.849308451676951e-05,0.0015928755213018512,DONALD K GRAYSON
37,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DANIEL J HOFFMAN
38,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,CELIA  LOWE
39,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KATHLEEN  O'CONNOR
40,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DEVON G PENA
41,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JULIE K STEIN
42,70.50928466245719,0.7588190451025207,1.8898053588003552,0.00019846196321201122,0.00019846196321201122,GERALD G ECK
43,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAFARI S ALLEN
44,-82.48112521767533,1.0176380902050415,1.9659258262890682,0.000530958507100617,0.0015928755213018512,RICHARD G BRIBIESCAS
45,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HAROLD  CONKLIN
46,84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,KATHRYN  DUDLEY
47,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,FRANK  HOLE
48,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARCIA  INHORN
49,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,ENRIQUE  MAYER
50,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,RODERICK  MCINTOSH
51,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ERIC  SARGIS
52,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOHN  SZWED
53,88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,DAVID  WATTS
54,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,BARRY  HEWLETT
55,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JEANNETTE  MAGEO
56,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,NANCY  MCKEE
57,-87.93636517577549,0.5176380902050415,0.9993007047883985,0.0,0.0,STEVE  CATON
58,86.20103981187981,0.5176380902050415,1.9659258262890682,0.0015928755213018512,0.0015928755213018512,ROWAN  FLAD
59,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,BYRON  GOOD
