,ave_degree,width,height,average_curve,max_curve,name
0,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,AMRITA B HAZRA
1,-75.0,0.7588190451025207,1.9659258262890682,0.0015928755213018512,0.0015928755213018512,WITTKO  FRANCKE
2,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,JAMES B BLISKA
3,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROSEMARY  ROCHFORD
4,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,BETSY  FOXMAN
5,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CARL F MARRS
6,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,JEFFREY J DESTEFANO
7,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DEAN  CRICK
8,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RICHARD A ROBISON
9,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,R  PADMANABHAN
10,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GOVIND S NADATHUR
11,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,RONALD R WATSON
12,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CHARLES R STERLING
13,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,SCOTT C WEAVER
14,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,NEAL  WOOLLEN
15,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HENRY  BAKER
16,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MARK E PEEPLES
17,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,CASEY D MORROW
18,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,MARSHALL S HORWITZ
19,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DANIEL A ENGEL
20,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PHILIP C BENNETT
21,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JEFFERY S JONES
22,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,HAOPING  LIU
23,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ROBERT  SCHOBORG
24,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,EDWARD G RUBY
25,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MARK R DENISON
26,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PAUL E ORNDORFF
27,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,LEO W PARKS
28,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALAN  BENDER
29,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GREGORY M FILIP
30,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,FRANKLIN R CHAMPLIN
31,-86.25965098102702,0.8961980573376502,1.8776580219359187,0.00022755364590026353,0.0015928755213018447,DAVID H FIGURSKI
32,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,SAUL  SILVERSTEIN
33,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,GERALD  SIU
34,85.79737235282633,0.5176380902050415,0.9993007047883985,0.0,0.0,SAMSON A CHOW
35,-89.38546287688936,0.6879949311758476,1.935887318877654,0.00012252888625398703,0.0015928755213018315,OLAF  SCHNEEWIND
36,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THOMAS P HATCH
37,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,THOMAS P BALLESTERO
38,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,LOUIS S TISA
39,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,LAURA G LEFF
40,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,GARY S HAYWARD
41,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,S DIANE HAYWARD
42,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DENNIS E OHMAN
43,-80.62198102995835,0.3893452373225723,1.9659258262890682,4.9615490803002805e-05,0.00019846196321201122,RICHARD M BOSTOCK
44,88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,PATRICK M SCHLIEVERT
45,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,KENNETH E UGEN
46,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEVEN C SPECTER
47,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,MARK F STINSKI
48,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,KENNETH W NICKERSON
49,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,STEVEN B MIZEL
50,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHARLES E MCCALL
51,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SHARON  PATTON
52,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,SAMUEL K MAHESWARAN
53,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,MATHUR S KANNAN
54,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MICHAEL P MURTAUGH
55,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,LAWRENCE A DREYFUS
56,85.79737235282633,0.5176380902050415,0.9993007047883985,0.0,0.0,ANTHONY A CAMPAGNARI
57,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,MARK R O'BRIAN
58,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MICHAEL D LAIRMORE
59,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,NEIL  BAKER
60,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JOSEPH G SODROSKI
61,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEPHEN J MATTINGLY
62,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,JUDITH M BALL
63,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,VAN G WILSON
64,86.20103981187981,0.5176380902050415,1.9659258262890682,0.0015928755213018512,0.0015928755213018512,MASAYORI  INOUYE
65,86.7617760177527,0.5176380902050415,0.9996573249755573,0.0,0.0,RICHARD M LONGNECKER
66,87.47598471828103,0.5176380902050415,0.9990482215818578,0.0,0.0,BILL  SUGDEN
67,87.47598471828103,0.5176380902050415,0.9990482215818578,0.0,0.0,PATRICIA J KILEY
68,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JAMES L MARSDEN
69,-83.56796387043589,0.6031442319721299,1.9527651723300847,0.00026547925355030634,0.001592875521301838,T G NAGARAJA
70,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN W MELLORS
71,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN K ROSENBERGER
72,84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,SAMUEL I MILLER
73,88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,JAMES G FERRY
74,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JUDITH  JOHNSON
75,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAN L POWELL
76,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DANIEL J ARP
77,82.47332243959222,1.0176380902050415,1.831951230073507,0.0007964377606509223,0.0015928755213018447,WILLIAM  RIGBY
78,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOHN C ZAK
79,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,ERIC  HUNTER
80,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,D BERTRAM L JACOBS
81,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HUSSEIN S HUSSEIN
82,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CARMEN F FIORAVANTI
83,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,MICHAEL J MAHAN
84,89.16080962245734,0.5176380902050415,0.9998476951563913,0.0,0.0,CHARLES P GERBA
85,90.0,0.5176380902050415,0.9978589232386035,0.0,0.0,ABIGAIL A SALYERS
86,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ROBERT B CLARKSON
87,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LYNDA S PLAMANN
88,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,VIVEK R NERURKAR
89,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,RONALD F TURCO
90,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PRADIP  ROY-BURMAN
91,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,STEVEN  GOODMAN
92,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,LORING F NIES
93,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,SUE E NOKES
94,78.60141512140586,1.0176380902050415,1.831951230073507,0.0015928755213018447,0.0015928755213018447,F A PAYNE
95,87.47598471828103,0.5176380902050415,0.9990482215818578,0.0,0.0,KATE M SCOW
96,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,NIELS C PEDERSEN
97,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MITCHELL  SINGER
98,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID J KOLODRUBETZ
99,-86.86255583856989,0.6879949311758476,1.935887318877654,0.00031857510426036627,0.0015928755213018315,BRIAN J STASKAWICZ
100,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,NEAL L SCHILLER
101,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DOUGLAS C BIGGS
102,87.93636517577549,0.5176380902050415,0.9993007047883985,0.0,0.0,CARL F NATHAN
103,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ERIK  FALCK-PEDERSEN
104,88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,VICTOR H ENGELHARD
105,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JORGE C ESCLANTE-SEMERENA
106,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,GARY A SPLITTER
107,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEPHEN J LIBBY
108,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,ALVIN  FOX
109,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,RONALD B CORLEY
110,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN  HELMANN
111,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RODNEY R DIETERT
112,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DONALD A COOKSEY
113,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,MELANIE  WILSON
114,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN  MEADE
115,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ROGER L ELY
116,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN N REEVE
117,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,DAVID A ORNELLES
118,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN F ALDERETE
119,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,BARRY G SWANSON
120,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CAROL  CARTER
121,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROGER  PANCIERA
122,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JAMILA I HORABIN
123,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STANLEY M SPINOLA
124,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ISSAR  SMITH
125,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,SAMIR A AHMED
126,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ISRAEL  KLEINBERG
127,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TIMOTHY R HOOVER
128,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALAN E PRZYBYLA
129,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,TIMOTHY L COVER
130,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,FREDERICK G WALZ
131,81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,BRUCE C KIRKPATRICK
132,-86.97347918342751,0.5176380902050415,0.9993007047883985,0.0,0.0,GARRY P NOLAN
133,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,EDWARD S MOCARSKI
134,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JAMES D KETTERING
135,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ULDIS N STREIPS
136,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALEXANDER  ANGERHOFER
137,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,H N ANANTHASWAMY
138,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BARBARA L KNUTSON
139,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ALFRED M SPORMANN
140,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,STEVEN J NORRIS
141,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,SCOTT A ENSIGN
142,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,TIMOTHY J KURTTI
143,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MADELINE  WU
144,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,CHEONG-HEE  CHANG
145,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DENNIS E HRUBY
146,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MARGARET  MCFALL-NGAI
147,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ALFRED B CUNNINGHAM
148,-82.50000000000001,0.5132096245851413,1.9914448613738105,0.0011280710019385591,0.001592875521301838,DAVID B KNAFF
149,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ALEEM  SIDDIQUI
150,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KODIMANGALAM T RAVICHANDRAN
151,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,PAUL L DAWSON
152,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SUSAN F BAREFOOT
153,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SIMON W SCOTT
154,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,AHMED E YOUSEF
155,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DONALD T GORDON
156,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,FRANCOIS  ELVINGER
157,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,FEVZI  DALDAL
158,86.32949994918187,0.8715656674029634,1.8858401919138152,0.0001061917014201221,0.0015928755213018315,MARK D SOBSEY
159,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MARGARET K OFFERMANN
160,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,K D NOEL
161,90.0,0.5176380902050415,0.9990482215818578,0.0,0.0,PAUL D FRIESEN
162,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,JON P WOODS
163,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SUSAN E ANAGNOST
164,-86.84430619847917,0.772028669687662,1.982889722747621,0.0001179907793556917,0.001592875521301838,RYLAND F YOUNG
165,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,VERNON L TESH
166,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KAREN  SNOWDEN
167,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CHARLES M KENERLEY
168,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MICHAEL A APICELLA
169,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,CURTIS L KASTNER
170,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ELIZABETH  BOYLE
171,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,DANIEL  EICHINGER
172,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,ARTURO  ZYCHLINSKY
173,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ABRAHAM  PINTER
174,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WENDY C CHAMPNESS
175,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,VINAYAKA R PRASAD
176,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,EDWARD  DUBOVI
177,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,CHARLES P WOLOSHUK
178,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,WENDY  MAURY
179,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CHRISTINE  WILCOX
180,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RICHARD  TITUS
181,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HAROLD J SCHREIER
182,84.35680496149675,0.25881904510252074,1.982889722747621,0.001592875521301838,0.001592875521301838,TAMMY  MAY
183,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARTIN J BLASER
184,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ERIC E RODEN
185,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,N JAMES MACLACHLAN
186,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,EDWARD K WAGNER
187,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ADAM  DRIKS
188,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DANIEL J O'SULLIVAN
189,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LARRY W DUNCAN
190,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,TERENCE  FLOTTE
191,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,PAUL  GOLLNICK
192,88.48893959510758,0.5176380902050415,0.9997620270799091,0.0,0.0,MARK L BRUSSEAU
193,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,OTONIEL  MARTINEZ-MAZA
194,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CHRISTEL H UITTENBOGAART
195,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PADMINI  SALGAME
196,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ARTHUR L WILLIAMS
197,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,FRANKLIN  AMPY
198,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,KEITH A STREVETT
199,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,LINDA  HANLEY-BOWDOIN
200,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,JANET  YOTHER
201,90.0,0.5176380902050415,0.9986295347545738,0.0,0.0,DAVID E BRILES
202,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PETER E PREVELIGE
203,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,STEVE L MOSELEY
204,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JUDITH C RHODES
205,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,TERESA  THIEL
206,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL D P BOYLE
207,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THOMAS D FRIEDRICH
208,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HERMAN  GOOSSENS
209,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,DAVID M MARKOVITZ
210,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,LINDA M ABRIOLA
211,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GEORGE L DRUSANO
212,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,MARILYN  RESH
213,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,PHILIP A ROBERTS
214,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,WILFRED  CHEN
215,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,LESLIE B POOLE
216,88.1195768167887,0.5176380902050415,2.962120524380814,0.01078061848695492,0.04117138643999366,THOMAS  MORAN
217,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ABDUL  HAMOOD
