,ave_degree,width,height,average_curve,max_curve,name
0,-86.16570494940586,1.2552220523753612,2.9792470389405397,0.004332538871203083,0.10284702817135674,RICHARD E LENSKI
1,-86.34034787123801,0.7764571353075622,2.0,0.0005830449149647743,0.0015928755213018447,WITTKO  FRANCKE
2,86.20953809526887,0.5176380902050415,1.0,0.0,0.0,JAMES B BLISKA
3,90.0,0.0,1.0,0.0,0.0,SHAW S WANG
4,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROSEMARY  ROCHFORD
5,85.674487476289,0.5176380902050415,1.0,0.0,0.0,BETSY  FOXMAN
6,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CARL F MARRS
7,88.10984014281915,0.5176380902050415,1.0,0.0,0.0,JEFFREY J DESTEFANO
8,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DEAN  CRICK
9,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RICHARD A ROBISON
10,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,R  PADMANABHAN
11,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GOVIND S NADATHUR
12,89.05574318115126,0.5176380902050415,1.0,0.0,0.0,RONALD R WATSON
13,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CHARLES R STERLING
14,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,SCOTT C WEAVER
15,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,NEAL  WOOLLEN
16,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,HENRY  BAKER
17,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MARK E PEEPLES
18,88.1168178338994,0.5176380902050415,1.0,0.0,0.0,CASEY D MORROW
19,90.0,0.5176380902050415,1.0,0.0,0.0,MARSHALL S HORWITZ
20,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DANIEL A ENGEL
21,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,PHILIP C BENNETT
22,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JEFFERY S JONES
23,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,ROBERT  SCHOBORG
24,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,EDWARD G RUBY
25,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MARK R DENISON
26,-88.83893263079376,0.5198714295426239,2.982889722747621,0.026251616115754762,0.07785416655823982,PAUL E ORNDORFF
27,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,LEO W PARKS
28,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALAN  BENDER
29,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GREGORY M FILIP
30,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,FRANKLIN R CHAMPLIN
31,-86.25965098102702,0.8961980573376502,1.8776580219359187,0.00022755364590026353,0.0015928755213018447,DAVID H FIGURSKI
32,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,SAUL  SILVERSTEIN
33,90.0,0.0,1.0,0.0,0.0,AMER A BEG
34,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,GERALD  SIU
35,86.56929216010906,0.5176380902050415,1.0,0.0,0.0,SAMSON A CHOW
36,-89.45473799827619,0.6879949311758476,1.935887318877654,0.0001061917014201221,0.0015928755213018315,OLAF  SCHNEEWIND
37,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,THOMAS P HATCH
38,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,THOMAS P BALLESTERO
39,-89.05363609670177,0.5176380902050415,1.0,0.0,0.0,LOUIS S TISA
40,88.10984014281915,0.5176380902050415,1.0,0.0,0.0,LAURA G LEFF
41,-88.48133289297716,0.5176380902050415,1.0,0.0,0.0,GARY S HAYWARD
42,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,S DIANE HAYWARD
43,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DENNIS E OHMAN
44,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,PATRICK M SCHLIEVERT
45,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,KENNETH E UGEN
46,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEVEN C SPECTER
47,-85.00636639382631,0.25881904510252074,1.0,0.0,0.0,MARK F STINSKI
48,90.0,0.5176380902050415,1.0,0.0,0.0,KENNETH W NICKERSON
49,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,STEVEN B MIZEL
50,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,CHARLES E MCCALL
