,ave_degree,width,height,average_curve,max_curve,name
0,-86.0994239155547,2.001472291831303,3.814840952821128,0.014528492914347053,0.10284702817135671,MELVIN P KLEIN
1,-58.965896559564044,5.801091278311461,6.600310112260875,0.06663418489096164,0.1641019837886782,WALTER BRADFORD CANNON
2,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SETH  ROBERTS
3,-79.57159454785143,1.555543872437719,3.930236808988414,0.015713351875193186,0.085989477229745,LUITZEN J OOSTERHOFF
4,-70.93862801354139,1.5046544859589517,3.632557266687619,0.12655981128484484,0.12655981128484484,A HERMANN  PFUND
5,-78.57470236322625,1.724744871391589,3.9336233020488973,0.034093121049902225,0.10284702817135673,EFRAIM  RACKER
6,-78.08170445883441,0.6984729998603709,1.9861079195612446,0.0005709657126771085,0.0015928755213018512,HOWARD C BERG
7,-65.62528938393541,2.455688988813381,4.504756908662169,0.04974044012292116,0.1265598112848448,JOHN C KENDREW
8,-72.81921497050547,2.331951230073507,3.797877056362575,0.058788147947076805,0.12655981128484484,SALVADOR E LURIA
9,-69.45568432434646,3.048320496861748,5.001900364846876,0.050359027386303476,0.1382898207416195,CYRIL  HINSHELWOOD
10,-71.5992288947933,2.932704885606912,4.281236657301703,0.0451428219564284,0.1323099440167606,GEORGE E PALADE
11,86.46601321834923,0.25881904510252074,3.9573706876628787,0.1054229298270383,0.11961885811065406,BERNARD C ABBOTT
12,-75.0,0.7588190451025207,1.9659258262890682,0.0015928755213018512,0.0015928755213018512,HERBERT F VOIGT
13,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ADELE  WOLFSON
14,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHANN RUDOLPH GLAUBER
15,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,JAMES H EBERWINE
16,88.83444804970502,1.1594375475236607,2.9619195974529093,0.003595818053715549,0.0965184320024284,GEORGE N SOMERO
17,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JOHAN FRIEDRICH HENCKEL
18,-62.53819755282157,3.068510096108843,4.052153650252945,0.04111538211837635,0.13039877592039742,ALEXANDER  MAURO
