,ave_degree,width,height,average_curve,max_curve,name
0,-62.762903155979814,3.991233201439555,5.281347300079122,0.06682983083522544,0.13736496322832265,JAMES F HOGG
1,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JOHAN N LUNDSTROM
2,-72.50876580463445,0.7588190451025207,1.8898053588003552,9.923098160600561e-05,0.00019846196321201122,SETH  ROBERTS
3,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LAURENT B NICOLAS
4,-81.23763034524684,0.5132096245851413,1.982889722747621,0.001592875521301838,0.001592875521301838,HERBERT F VOIGT
5,-65.82084624285439,3.2263158243813734,4.085273468391546,0.053227480377138064,0.12281129156065253,CYRUS  LEVINTHAL
6,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ADELE  WOLFSON
7,-84.38305384630617,2.1577777449117885,2.5765614040719296,0.0016866793495086366,0.03375546528423464,DOUGLAS A MELTON
8,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHANN RUDOLPH GLAUBER
9,-85.61933118159199,1.5176380902050415,1.9746997689377648,0.0007810911960902263,0.0015928755213018512,ALBERT J LIBCHABER
10,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PHILIP A KNAUF
11,-86.60863582913272,1.7094790325740215,2.9318516525781364,0.012086098436663376,0.10284702817135673,AARON  KLUG
12,-89.56414468040701,1.2459911030102422,1.9797702704144684,0.00032849820242096984,0.0015928755213018512,BRUCE S BAKER
13,82.30662734856801,1.6872337208689385,2.976255246011614,0.008933575861726877,0.1028470281713567,ALLAN  SPRADLING
14,-84.26301462124903,1.0176380902050415,1.9776487800368199,0.00031857510426036627,0.001592875521301838,MATTHEW P SCOTT
15,-86.84320044959432,0.5176380902050415,2.9318516525781364,0.0003982188803254595,0.001592875521301838,BARRY  DICKSON
16,-70.50928466245719,0.7588190451025207,1.8898053588003552,0.00019846196321201122,0.00019846196321201122,BRIAN J WHIPP
17,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL A SIMMONDS
18,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,ELIAS K MICHAELIS
19,-61.640250061093624,3.278707021884468,5.573520358512063,0.05973177336495248,0.13414910047131046,JOHANNES N BRONSTED
20,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MOUSUMI  MUTSUDDI
21,84.83468446169425,1.5176380902050415,1.9659258262890682,0.0009288357085412175,0.0015928755213018512,BARRY J HOFFER
22,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOSEPH L NAPOLI
23,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,STEFAN  STRACK
24,-63.17651360303901,5.093014025289949,5.695684602548699,0.06005121643439308,0.16759086692550354,PETER J W DEBYE
25,-84.4990600817251,1.0143467535089172,3.9658102041161616,0.06657224941410503,0.1265598112848448,ARTHUR K PARPART
26,-61.890839445314285,4.3058689955084795,4.608194293112362,0.05262881547150861,0.13556150594214914,ANTON JULIUS CARLSON
27,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LUCAS S VAN ORDEN
28,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,LORRAINE S SYMINGTON
29,-82.84884381485546,1.0892447573436452,2.9761358220615133,0.015414045696629797,0.10284702817135673,RICHARD  BERSOHN
30,-71.48167198848301,3.5656256121347902,5.451145781830039,0.04429242831276867,0.1512154944704869,ILYA  PRIGOGINE
31,89.06023394794606,0.5176380902050415,2.9318516525781364,0.016877732642117317,0.033755465284234634,VLADIMIR A GVOZDEV
32,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHRISTIAN  BEAULIEU
