,ave_degree,width,height,average_curve,max_curve,name
0,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,STEPHEN KWOK-WING TSUI
1,-80.93886994972898,0.3443251868696091,1.9527651723300847,0.00031857510426036757,0.001592875521301838,LIOR  PACHTER
2,-80.01499041980739,0.7588190451025207,1.9890043651008007,0.00043233587954983384,0.0015928755213018512,CHRISTOPHER M BROWN
3,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BENGT  NORDSTROM
4,-70.50928466245719,0.7588190451025207,1.8898053588003552,0.00019846196321201122,0.00019846196321201122,GUDRUN  KLINKER
5,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHRISTOPHER  FRAUENBERGER
6,-88.49690765887613,0.5176380902050415,1.9659258262890682,0.0,0.0,OLGA G TROYANSKAYA
7,-84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,ASOK  RAY
8,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,HAMID  SARBAZI-AZAD
9,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,R IRIS BAHAR
10,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,AMY  GREENWALD
11,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MAURICE  HERLIHY
12,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN  HUGHES
13,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PHILIP  KLEIN
14,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SHRIRAM  KRISHNAMURTHI
15,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEVE  REISS
16,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOHN  SAVAGE
17,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ROBERTO  TAMASSIA
18,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ELI  UPFAL
19,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DANIEL  ABADI
20,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JAMES  ASPNES
21,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,JOAN  FEIGENBAUM
22,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,BRIAN  SCASSELLATI
23,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,STEVEN J GORTLER
24,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,BARBARA J GROSZ
25,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,EDDIE  KOHLER
26,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,HANSPETER  PFISTER
27,-82.44449687930646,0.772028669687662,1.915324393885097,0.0003982188803254595,0.001592875521301838,BEN  BEDERSON
28,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,RANCE  CLEAVELAND
29,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HECTOR CORRADA BRAVO
30,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,AMOL  DESHPANDE
31,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,HOWARD  ELMAN
32,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,WILLIAM  GASARCH
33,-81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,SAMIR  KHULLER
34,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,ATIF  MEMON
35,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,DANA  NAU
36,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,DON  PERLIS
37,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ADAM  PORTER
38,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAMES  PURTILO
39,-85.19298503293354,0.5176380902050415,0.9995769500822006,0.0,0.0,JAMES  REGGIA
40,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,NICHOLAS  ROUSSOPOULOS
41,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,HANAN  SAMET
42,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,A UDAYA SHANKAR
43,-83.54479154368953,0.772028669687662,1.915324393885097,0.00014480686557289435,0.001592875521301838,BEN  SHNEIDERMAN
44,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,NEIL  SPRING
45,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ARAVIND  SRINIVASAN
46,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,AMITABH  VARSHNEY
47,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,WILLIAM  ARBAUGH
48,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,VICTOR  BASILI
49,90.0,0.5176380902050415,0.9978589232386035,0.0,0.0,BONNIE  DORR
50,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,RAYMOND  MILLER
51,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,WILLIAM  PUGH
52,-64.5486418171988,2.008517775820102,3.35361399522437,0.04193259929844132,0.10284702817135671,ELLIS ROBERT KOLCHIN
53,75.0,0.7588190451025207,1.9659258262890682,0.0015928755213018447,0.0015928755213018447,SUSAN  DAVIDSON
54,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JEAN  GALLIER
55,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ZACHARY  IVES
56,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,SAMPATH  KANNAN
57,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,MICHAEL  KEARNS
58,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SANJEEV  KHANNA
59,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BOON THAU LOO
60,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,BENJAMIN C PIERCE
61,-83.89818335667735,0.5165297873192898,1.995717846477207,0.0005347721429143275,0.0015928755213018447,JONATHAN M SMITH
62,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,VAL  TANNEN
63,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,CAMILLO JOSE TAYLOR
64,-74.03665292527222,0.7588190451025207,1.9659258262890682,0.00029054296183450936,0.0015928755213018512,LYLE H UNGAR
65,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEPHAN A ZDANCEWIC
66,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,RAJIVE  BAGRODIA
67,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ALFONSO F CARDENAS
68,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,WESLEY  CHU
69,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ADNAN  DARWICHE
70,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MILOS D ERCEGOVAC
71,-84.6121133511939,0.5176380902050415,0.9997620270799091,0.0,0.0,DEBORAH  ESTRIN
72,-83.1319520747607,0.5176380902050415,0.9999291961666908,0.0,0.0,MARIO  GERLA
73,-62.90124215716681,2.5907702751760278,3.4050834150444933,0.0632799056424224,0.1265598112848448,SHEILA  GREIBACH
74,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,RICHARD  KORF
75,-84.97418035718033,0.3885062378885059,1.978644203641834,0.0005309585071006149,0.0015928755213018447,SONGWU  LU
76,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,RUPAK  MAJUMDAR
77,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,TODD  MILLSTEIN
78,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,RICHARD R MUNTZ
79,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,JENS  PALSBERG
80,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JUDEA  PEARL
81,-89.15823103886713,0.5176380902050415,0.9986295347545738,0.0,0.0,MIODRAG  POTKONJAK
82,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,GLENN  REINMAN
83,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID A RENNELS
84,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,YUVAL  TAMIR
85,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JACQUES  VIDAL
86,-87.47598471828103,0.5176380902050415,0.9990482215818578,0.0,0.0,CARLO  ZANIOLO
87,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,SONG CHUN ZHU
88,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALEX  AIKEN
89,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,SERAFIM  BATZOGLOU
90,-85.34105094132576,0.6201719957204119,1.9818844423185284,0.00048345900083080823,0.001592875521301838,DAVID  CHERITON
91,-81.93383216273597,1.1810176082354162,2.7830386132572387,0.003375546528423465,0.03375546528423465,RON  FEDKIW
92,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID  MAZIERES
93,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,TIM  ROUGHGARDEN
94,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SILVIO  SAVARESE
95,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,RICHARD  FIKES
96,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,SERGE  PLOTKIN
97,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,YOAV  SHOHAM
98,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,PETER KIRBY ALLEN
99,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER N BELHUMEUR
100,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,STEVEN M BELLOVIN
101,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,STEPHEN A EDWARDS
102,-85.41476842053103,0.5909654137897506,1.9960193157455535,0.00034583734467496716,0.001592875521301838,STEVEN K FEINER
103,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,EITAN  GRINSPUN
104,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JONATHAN L GROSS
105,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,JULIA B HIRSCHBERG
106,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,GAIL E KAISER
107,-73.63307395813386,1.4035901736047327,2.739887651836023,0.0015650105470862159,0.04345739143160782,JOHN R KENDER
108,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TAL G MALKIN
109,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ITSIK G PE'ER
110,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KENNETH A ROSS
111,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DAN  RUBENSTEIN
112,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SIMHA  SETHUMADHAVAN
113,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,YECHIAM  YEMINI
114,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOSEPH F TRAUB
115,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,HENRYK  WOZNIAKOWSKI
116,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,BRIAN A BARSKY
117,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,PETER  BARTLETT
