,ave_degree,width,height,average_curve,max_curve,name
0,-87.73405101656536,0.5176380902050415,0.9997972289848501,0.0,0.0,BERND  STURMFELS
1,-79.91131786364934,0.7588190451025207,1.9884339046919175,0.00043582135146557526,0.0015928755213018512,CHRISTOPHER M BROWN
2,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BENGT  NORDSTROM
3,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHRISTOPHER  FRAUENBERGER
4,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HEINRICH  HUSSMANN
5,-84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,ASOK  RAY
6,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,HAMID  SARBAZI-AZAD
7,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,FREDERIC G GIBOU
8,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,R IRIS BAHAR
9,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,AMY  GREENWALD
10,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MAURICE  HERLIHY
11,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN  HUGHES
12,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PHILIP  KLEIN
13,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SHRIRAM  KRISHNAMURTHI
14,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEVE  REISS
15,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOHN  SAVAGE
16,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ROBERTO  TAMASSIA
17,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ELI  UPFAL
18,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DANIEL  ABADI
19,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JAMES  ASPNES
20,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,JOAN  FEIGENBAUM
21,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,BRIAN  SCASSELLATI
22,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,STEVEN J GORTLER
23,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,BARBARA J GROSZ
24,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,EDDIE  KOHLER
25,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,HANSPETER  PFISTER
26,-82.44449687930646,0.772028669687662,1.915324393885097,0.0003982188803254595,0.001592875521301838,BEN  BEDERSON
27,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,RANCE  CLEAVELAND
28,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HECTOR CORRADA BRAVO
29,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,AMOL  DESHPANDE
30,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,HOWARD  ELMAN
31,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,WILLIAM  GASARCH
32,-81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,SAMIR  KHULLER
33,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,ATIF  MEMON
34,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,DANA  NAU
35,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,DON  PERLIS
36,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ADAM  PORTER
37,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAMES  PURTILO
