,ave_degree,width,height,average_curve,max_curve,name
0,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROGER  SILVERSTONE
1,-89.43954157266768,2.165079456249023,2.9661446303115757,0.008118921471567387,0.04609211001494191,LOUISE AUDINO TILLY
2,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHARLES  PAYNE
3,88.03596100553543,3.7082156828671446,3.962120524380814,0.03656035789608074,0.1265598112848448,GEORGE CASPER HOMANS
4,-82.81958568806913,1.148164282425093,1.982889722747621,0.0007586893284785641,0.0015928755213018512,BARRINGTON  MOORE JR
5,-59.17774149384163,5.272559323162258,5.582151688819627,0.07297147451922674,0.16573951739421494,GUSTAV  VON SCHMOLLER
6,-72.7814997962787,1.5176380902050415,3.797877056362575,0.0999626328470897,0.12655981128484484,KARL  MARX
7,-75.0,0.7588190451025207,1.9659258262890682,0.0015928755213018512,0.0015928755213018512,CHARLES S JOHNSON
8,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ELIZABETH  PONTIKES
9,-76.41065146364163,1.0176380902050415,1.9056184470749766,0.00010591835831223574,0.0004708233610471477,MICHAEL R DARBY
10,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN W M WHITING
11,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,GARY ALAN FINE
12,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RALPH L ROSNOW
13,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,LAURA J ENRIQUEZ
14,-88.10386767174462,1.0264192491702826,1.9914448613738105,0.0006743905142031644,0.001592875521301838,CLAUDE S FISCHER
15,-89.16020635192892,0.5176380902050415,0.9996573249755573,0.0,0.0,NEIL  FLIGSTEIN
16,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,HEATHER A HAVEMAN
17,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JENNIFER  JOHNSON-HANKS
18,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SAMUEL R LUCAS
19,82.42939477348577,0.7425427773457323,1.9726218206620243,0.0005309585071006149,0.0015928755213018512,RAKA  RAY
20,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SANDRA SUSAN SMITH
21,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MARGARET M WEIR
22,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,KATHERINE  BECKETT
23,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JULIE  BRINES
24,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PAUL  BURSTEIN
25,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DANIEL  CHIROT
26,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SAM  CLARK
27,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,ROBERT  CRUTCHFIELD
28,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,AVERY PETE GUEST
29,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,GARY  HAMILTON
30,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LOWELL  HARGENS
31,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JERALD R HERTING
32,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,JUDITH A HOWARD
33,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,EDGAR  KISER
34,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROSS L MATSUEDA
35,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARTINA  MORRIS
36,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,STEVE  PFAFF
37,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,BARBARA  RESKIN
38,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,STEWART  TOLNAY
39,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOSEPH  WEIS
40,84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,KATHLEEN M HARRIS
41,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,JULIA  ADAMS
42,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SCOTT  BOORMAN
43,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DEBORAH  DAVIS
44,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RONALD  EYERMAN
