,ave_degree,width,height,average_curve,max_curve,name
0,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ROGER  SILVERSTONE
1,90.0,0.0,1.0,0.0,0.0,TOM BURTON BOTTOMORE
2,-87.39368708615864,2.165079456249023,2.583093091623504,0.0018236372518705213,0.03210169890099399,LOUISE AUDINO TILLY
3,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHARLES  PAYNE
4,-78.62411544420515,2.776972545409975,3.962120524380814,0.033471420502860616,0.1265598112848448,GEORGE CASPER HOMANS
5,-85.53568416387826,1.2764571353075622,1.982889722747621,0.0006965809226482145,0.0015928755213018512,BARRINGTON  MOORE JR
6,-59.460733991109095,5.207719608915748,5.468855352287967,0.07139084846323816,0.1657395173942149,GUSTAV  VON SCHMOLLER
7,-69.4772307492893,1.7502639064763308,3.797877056362575,0.08564836997630636,0.11961885811065405,KARL  MARX
8,-75.0,0.7588190451025207,1.9659258262890682,0.0015928755213018512,0.0015928755213018512,CHARLES S JOHNSON
9,-78.00948811279338,0.5962664394076297,2.9320820169693995,0.052219951846329285,0.10284702817135673,WENDELL  BELL
10,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ELIZABETH  PONTIKES
11,-78.35049065530403,1.0176380902050415,1.9056184470749766,0.00035374455214383724,0.0015928755213018447,MICHAEL R DARBY
12,-67.52459068208135,1.4659258262890682,2.797877056362575,0.04917352498340058,0.10284702817135671,JOHN W M WHITING
13,-87.47443715287434,0.5176380902050415,1.0,0.0,0.0,GARY ALAN FINE
14,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RALPH L ROSNOW
15,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,LAURA J ENRIQUEZ
16,-80.72756217809155,0.772028669687662,1.9828897227476208,0.00041447327646679857,0.001592875521301838,CLAUDE S FISCHER
17,-89.60270055946012,0.5176380902050415,1.0,0.0,0.0,NEIL  FLIGSTEIN
18,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,HEATHER A HAVEMAN
19,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JENNIFER  JOHNSON-HANKS
20,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SAMUEL R LUCAS
21,80.25743532777561,0.5132096245851413,1.915324393885097,0.00022755364590026258,0.001592875521301838,RAKA  RAY
22,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SANDRA SUSAN SMITH
23,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MARGARET M WEIR
24,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,KATHERINE  BECKETT
25,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JULIE  BRINES
26,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PAUL  BURSTEIN
27,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,DANIEL  CHIROT
28,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SAM  CLARK
29,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,ROBERT  CRUTCHFIELD
30,86.96124691721232,0.5176380902050415,1.0,0.0,0.0,AVERY PETE GUEST
31,89.05363609670177,0.5176380902050415,1.0,0.0,0.0,GARY  HAMILTON
32,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LOWELL  HARGENS
33,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JERALD R HERTING
34,87.83588530348659,0.5176380902050415,1.0,0.0,0.0,JUDITH A HOWARD
35,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,EDGAR  KISER
36,90.0,0.0,1.0,0.0,0.0,WILLIAM  LAVELY
37,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROSS L MATSUEDA
38,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARTINA  MORRIS
39,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,STEVE  PFAFF
40,86.96124691721232,0.5176380902050415,1.0,0.0,0.0,BARBARA  RESKIN
41,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,STEWART  TOLNAY
42,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOSEPH  WEIS
43,85.47172023229923,0.5176380902050415,1.0,0.0,0.0,KATHLEEN M HARRIS
44,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,JULIA  ADAMS
45,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SCOTT  BOORMAN
46,-85.01276527436752,0.25881904510252074,1.0,0.0,0.0,DEBORAH  DAVIS
47,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RONALD  EYERMAN
48,87.73167084172421,0.5176380902050415,1.0,0.0,0.0,KAI  ERIKSON
49,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KARL  MAYER
50,-82.21149088126121,1.0176380902050415,1.9810024511039537,0.0005360044702157093,0.0015928755213018512,IVAN  SZELENYI
51,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,DON A DILLMAN
52,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,MONICA  KIRKPATRICK JOHNSON
53,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,JULIE  KMEC
54,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,LISA  MCINTYRE
55,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CLAYTON J MOSHER
56,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,THOMAS  ROTOLO
57,81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,AMY  WHARTON
58,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,MARY C BRINTON
59,90.0,0.5176380902050415,1.0,0.0,0.0,FRANK  DOBBIN
