,ave_degree,width,height,average_curve,max_curve,name
0,-70.07237667551041,2.3170251384856817,3.782231080097716,0.04770170958683,0.12655981128484484,HERMANN J MULLER
1,-86.26613283783219,0.25881904510252074,1.0,0.0,0.0,CHEN  LIAO
2,-85.0535159506931,1.1123961827503104,2.9958886042637216,0.0076277519782132555,0.06452719416172092,NIKOLAOS  SAHINIDIS
3,-77.47408750670542,1.0176380902050415,4.931851652578136,0.03544709689738785,0.07604286316698397,JACK  NUTTING
4,-82.10743726307217,1.0176380902050415,2.0,0.0003256977244570647,0.0015928755213018447,GILBERT F FROMENT
5,-73.0244941484356,5.118044407986799,6.837104875118572,0.04853505905592507,0.14757185067553563,NEAL RUSSELL AMUNDSON
6,-85.69281640694074,0.6315086301646102,1.9966163165425364,0.0002091942487034754,0.0015928755213018577,SUSAN E TROLIER-MCKINSTRY
7,-88.11567349316788,0.5176380902050415,1.0,0.0,0.0,CHRISTOPHER B GORMAN
8,-88.33335840436047,0.5176380902050415,2.0,0.00048490236644665503,0.0015928755213018447,HOWARD W T MATTHEW
9,90.0,0.0,1.0,0.0,0.0,P K ANDREW HONG
10,-88.41747871024786,0.5176380902050415,1.0,0.0,0.0,SHIRLEY  MENG
11,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,TIMOTHY C KENNEDY
12,-71.47485227666886,1.4659258262890682,2.9107148790227773,0.017629939746640472,0.06583139802594357,RAJ P BISHNOI
13,87.87215352810364,0.25881904510252074,1.0,0.0,0.0,ROBERT M WHITE
14,-87.16708636018629,0.5176380902050415,1.0,0.0,0.0,ROBERT D WHITE
15,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,LES E ATLAS
16,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHRISTOPHER  POTTS
17,-84.05521395310565,0.5156683209925991,1.9961946980917455,0.00030312884258674045,0.0015928755213018447,MICHAEL K SAIN
18,-89.49919322516354,0.5176380902050415,1.0,0.0,0.0,YUNG C SHIN
19,-88.75319803313475,0.5176380902050415,2.0,0.00015928755213018446,0.0015928755213018447,ALI  JAVEY
20,-80.77443374647602,1.035276180410083,2.897777478867205,9.186346074430101e-05,0.0015928755213018512,LAURENCE B MILSTEIN
21,-65.49882468490155,5.8337161453771555,6.083520945635549,0.06028416745508962,0.13983544637994078,ERNST ADOLPH GUILLEMIN
22,-61.13948593243187,4.230565870861151,4.541437271270383,0.053629625201850765,0.1369415769673727,JOSEPH SNYDER CARROLL
23,-76.41962174619955,1.2588190451025207,3.697976633857946,0.00794101574935545,0.07661670740412854,GEORGE BERNARD DANTZIG
24,-86.25894674693788,0.25881904510252074,1.0,0.0,0.0,JAN  VAN DER SPIEGEL
25,-89.2856877112452,0.5176380902050415,1.0,0.0,0.0,HUEI  PENG
26,90.0,0.0,2.0,0.0,0.0,K M WONG
27,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,K S LEUNG
28,90.0,0.0,1.0,0.0,0.0,H K WONG
29,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,K H WONG
30,89.21816004965417,0.25881904510252074,2.0,0.0,0.0,P K WONG
31,-78.87484229168585,1.0912883793537784,2.965925826289068,0.010175213746382679,0.054428763302967004,DAVID M BLOOM
32,86.26613283783219,0.25881904510252074,1.0,0.0,0.0,ALEXANDER  BARG
33,-85.27425604662922,0.5176380902050415,1.0,0.0,0.0,RAJEEV  BARUA
34,-87.34722102996946,0.5176380902050415,1.0,0.0,0.0,SHUVRA S BHATTACHARYYA
35,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,GILMER L BLANKENSHIP
36,-87.25905639491852,0.5176380902050415,1.0,0.0,0.0,RAMA  CHELLAPPA
37,-86.20953809526887,0.5176380902050415,1.0,0.0,0.0,MARIO  DAGENAIS
38,-87.99150514476324,0.5176380902050415,1.0,0.0,0.0,CHRISTOPHER  DAVIS
39,-87.98868877795734,0.5176380902050415,1.0,0.0,0.0,ANTHONY  EPHREMIDES
40,-89.05574318115126,0.5176380902050415,1.0,0.0,0.0,MANOJ  FRANKLIN
41,-84.61831589591924,0.5176380902050415,1.0,0.0,0.0,REZA  GHODSSI
42,-84.16955374712894,0.25881904510252074,1.0,0.0,0.0,JULIUS  GOLDHAR
43,-86.5206585115589,0.5176380902050415,1.0,0.0,0.0,NEIL  GOLDSMAN
44,-89.53509200723006,0.5176380902050415,1.9978589232386035,0.00027631551764453223,0.0015928755213018447,ROMEL  GOMEZ
45,-85.7223015234315,0.25881904510252074,1.0,0.0,0.0,VICTOR  GRANATSTEIN
46,90.0,0.5176380902050415,1.0,0.0,0.0,AGIS  ILIADIS
47,-87.2600459628656,0.5176380902050415,1.0,0.0,0.0,BRUCE  JACOB
48,90.0,0.5176380902050415,1.0,0.0,0.0,RICHARD J LA
49,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WESLEY  LAWSON
50,90.0,0.5176380902050415,1.0,0.0,0.0,WILLIAM  LEVINE
51,-86.26410347193574,0.7038609130151495,1.9498558243636472,0.0,0.0,K J RAY LIU
52,-85.7223015234315,0.25881904510252074,1.0,0.0,0.0,ARMAND  MAKOWSKI
53,-86.25894674693788,0.25881904510252074,1.0,0.0,0.0,STEVE  MARCUS
54,-84.37862461566506,0.25881904510252074,1.0,0.0,0.0,ISAAK D MAYERGOYZ
55,-86.96124691721232,0.5176380902050415,1.0,0.0,0.0,JOHN  MELNGAILIS
56,-86.54633940022981,0.25881904510252074,2.0,0.0,0.0,HOWARD  MILCHBERG
57,-85.50928466245718,0.25881904510252074,1.0,0.0,0.0,THOMAS E MURPHY
58,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,ADRIAN  PAPAMARCOU
59,-88.49174707761492,0.5176380902050415,1.0,0.0,0.0,MARTIN  PECKERAR
60,-87.51590170211432,0.25881904510252074,1.0,0.0,0.0,GANG  QU
