,ave_degree,width,height,average_curve,max_curve,name
0,-69.004028358636,2.3170251384856817,3.563467770204486,0.04346712720539989,0.12655981128484484,HERMANN J MULLER
1,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHEN  LIAO
2,-84.20922689625547,1.1123961827503104,2.992319179254482,0.010414104655533768,0.06452719416172092,NIKOLAOS  SAHINIDIS
3,-75.01613283783219,0.7588190451025207,1.9573706876628787,0.0008956687422569246,0.001592875521301838,JACK  NUTTING
4,-79.33866452835059,1.0176380902050415,1.8898053588003552,2.4807745401501402e-05,0.00019846196321201122,GILBERT F FROMENT
5,-71.39290088447207,3.785839603471935,5.673074552214781,0.05199174866150926,0.14757185067553563,NEAL RUSSELL AMUNDSON
6,-84.861496300697,0.6315086301646102,1.9937440998337994,0.0002905475676437158,0.0015928755213018577,SUSAN E TROLIER-MCKINSTRY
7,-87.47910611330902,0.5176380902050415,0.9994645874763657,0.0,0.0,CHRISTOPHER B GORMAN
8,-86.97347918342751,0.5176380902050415,0.9993007047883985,0.0,0.0,SHIRLEY  MENG
9,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,TIMOTHY C KENNEDY
10,-70.1708127223426,1.4659258262890682,2.9107148790227773,0.020890206360388065,0.06583139802594357,RAJ P BISHNOI
11,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT M WHITE
12,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,ROBERT D WHITE
13,-81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,LES E ATLAS
14,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHRISTOPHER  POTTS
15,-83.0393403304278,0.5156683209925991,1.9961946980917455,0.0005235861826498244,0.0015928755213018447,MICHAEL K SAIN
16,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,YUNG C SHIN
17,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ALI  JAVEY
18,-81.99022526360794,1.0176380902050415,1.9659258262890682,8.290831032191141e-05,0.0015928755213018512,LAURENCE B MILSTEIN
19,-62.62882904505659,4.8763246125097375,5.996781900490947,0.05522614449145259,0.1387565792144548,ERNST ADOLPH GUILLEMIN
20,-59.045338330442426,4.230565870861151,3.944533583081552,0.047873770297881174,0.1369415769673727,JOSEPH SNYDER CARROLL
21,-76.45047370175928,1.050681665105427,2.7734234777563893,0.005799459014433475,0.03977781392405181,GEORGE BERNARD DANTZIG
22,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JAN  VAN DER SPIEGEL
23,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,HUEI  PENG
24,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,K S LEUNG
25,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,K H WONG
26,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,P K WONG
27,-77.69358134517461,1.0176380902050415,2.9131833171237007,0.0029904836782151667,0.04417324874001124,DAVID M BLOOM
28,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALEXANDER  BARG
29,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,RAJEEV  BARUA
30,-84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,SHUVRA S BHATTACHARYYA
31,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,GILMER L BLANKENSHIP
32,-84.6995968421223,0.5176380902050415,0.9999352191120555,0.0,0.0,RAMA  CHELLAPPA
33,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MARIO  DAGENAIS
34,-86.97347918342751,0.5176380902050415,0.9993007047883985,0.0,0.0,CHRISTOPHER  DAVIS
35,-87.47910611330902,0.5176380902050415,0.9994645874763657,0.0,0.0,ANTHONY  EPHREMIDES
36,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MANOJ  FRANKLIN
37,-83.71471672808396,0.5176380902050415,0.9997167946931291,0.0,0.0,REZA  GHODSSI
38,-81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,JULIUS  GOLDHAR
39,-85.46471318372528,0.5176380902050415,0.9994645874763657,0.0,0.0,NEIL  GOLDSMAN
40,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ROMEL  GOMEZ
41,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,VICTOR  GRANATSTEIN
42,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,AGIS  ILIADIS
43,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,BRUCE  JACOB
44,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,RICHARD J LA
45,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WESLEY  LAWSON
46,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,WILLIAM  LEVINE
47,-83.47061433137284,0.5176380902050415,0.9998251609127464,0.0,0.0,K J RAY LIU
48,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ARMAND  MAKOWSKI
49,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,STEVE  MARCUS
50,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,ISAAK D MAYERGOYZ
51,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JOHN  MELNGAILIS
52,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,HOWARD  MILCHBERG
53,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,THOMAS E MURPHY
54,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ADRIAN  PAPAMARCOU
55,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,MARTIN  PECKERAR
56,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GANG  QU
57,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MARK  SHAYMAN
58,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,ANKUR  SRIVASTAVA
59,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,SENNUR  ULUKUS
60,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,UZI  VISHKIN
61,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,EDO  WAKS
62,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,MIN  WU
63,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DONALD  YEUNG
64,-85.19298503293354,0.5176380902050415,0.9995769500822006,0.0,0.0,BALAKUMAR  BALACHANDRAN
65,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JUNG  HAN
66,-80.73811821248428,1.0176380902050415,1.9659258262890682,0.0002239171855642328,0.0015928755213018512,MINJOO LARRY LEE
67,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TSO-PING  MA
68,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,A STEPHEN MORSE
69,-79.44660939743044,0.7027821414652726,2.875516945174522,0.009430713241609536,0.0361299774451363,KUMPATI S NARENDRA
70,-83.39671572338874,0.6201719957204119,1.9940257331217526,0.0003248847304147686,0.001592875521301825,MARK A REED
71,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SEKHAR  TATIKONDA
72,-81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,ALESSANDRO  GOMEZ
73,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,MARSHALL  LONG
74,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAN  SCHROERS
75,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,UDO D SCHWARZ
