,ave_degree,width,height,average_curve,max_curve,name
0,-72.0078566813858,1.5046544859589517,3.763083458907671,0.030147669878654908,0.05863997495749329,HELMUT  BAITSCH
1,-64.18805929151802,1.4659258262890682,2.625304570364742,0.03612997744513622,0.03612997744513622,MAX  HARTMANN
2,-56.80361775321887,3.039058011260054,4.271108818828932,0.0810255300097996,0.1398354463799408,FRANZ  SCHRADER
3,-75.75359722058165,0.7588190451025207,1.9659258262890682,0.000796437760650924,0.0015928755213018512,WALTER  NEUPERT
4,-65.04489928647087,1.4659258262890682,2.5390580112600545,0.03375546528423462,0.03375546528423462,JOHN WHITTEMORE GOWEN
5,86.8527363747456,0.5176380902050415,1.0,0.0,0.0,KATHLEEN  COLLINS
6,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,WIL N KONINGS
7,-66.73235161188246,2.331951230073507,3.4050834150444933,0.07202904173978943,0.1265598112848448,WILLIAM  BLOOM
8,-65.40269167261457,2.325048130703621,3.610350971871158,0.04271254290356762,0.1178578462730791,MELVIN I SIMON
9,-87.34791235860139,0.6879949311758476,1.9961946980917455,0.00028678434814742495,0.0015928755213018447,LEWIS C CANTLEY
10,80.96215771842435,0.7588190451025207,2.965925826289068,0.045471298922346685,0.08607903438471966,HOWARD  GREEN
11,-85.6172128659306,0.6879949311758476,1.9961946980917455,0.0003419839267523911,0.0015928755213018447,PETER HANS VON HIPPEL
12,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,BARBARA  PANNING
13,-88.94724682866045,1.2679297417624924,2.9800506726858114,0.027056677269089155,0.10284702817135676,EUGENE PATRICK KENNEDY
14,-73.06677755613475,2.1741434389876177,3.632557266687619,0.021408179820152144,0.12655981128484484,BORIS  MAGASANIK
15,90.0,0.5176380902050415,1.0,0.0,0.0,STEVAN  HUBBARD
16,-72.71871185201466,1.4659258262890682,2.9318516525781364,0.02256204223276741,0.05442876330296703,CHARLES A THOMAS
17,-70.8928567620478,1.4659258262890682,2.900132146897305,0.03616059842474689,0.10284702817135673,ROBERT A LAZZARINI
18,-88.09449974587119,0.5176380902050415,1.0,0.0,0.0,LARRY  SIMPSON
19,-65.32409049442786,1.4659258262890682,2.797877056362575,0.057156023817018786,0.10284702817135671,SAJIRO  MAKINO
20,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WESLEY  SPINK
21,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,DONNA  GEORGE
22,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,RICHARD P HALL
