,ave_degree,width,height,average_curve,max_curve,name
0,-76.88104767405518,0.5132096245851413,1.915324393885097,0.001592875521301838,0.001592875521301838,HELMUT  BAITSCH
1,-64.18805929151802,1.4659258262890682,2.625304570364742,0.03612997744513622,0.03612997744513622,MAX  HARTMANN
2,-57.77651167385805,2.9278654802645994,4.224235459333485,0.07087122861852352,0.10905615849380149,FRANZ  SCHRADER
3,-76.26236965475316,0.7588190451025207,1.9659258262890682,0.0007964377606509256,0.0015928755213018512,WALTER  NEUPERT
4,-65.04489928647087,1.4659258262890682,2.5390580112600545,0.03375546528423462,0.03375546528423462,JOHN WHITTEMORE GOWEN
5,86.56301467056986,0.5176380902050415,0.9994645874763657,0.0,0.0,KATHLEEN  COLLINS
6,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,WIL N KONINGS
7,-64.61338291061703,2.331951230073507,3.4050834150444933,0.07872668476763511,0.1265598112848448,WILLIAM  BLOOM
8,-65.08943923861312,2.325048130703621,3.610350971871158,0.041678211875098375,0.1178578462730791,MELVIN I SIMON
9,-87.49547388961892,0.6879949311758476,1.9961946980917455,0.0003584804351842812,0.0015928755213018447,LEWIS C CANTLEY
10,79.49071533754282,0.3893452373225723,1.9659258262890682,0.00019846196321201122,0.00019846196321201122,HOWARD  GREEN
11,-85.5937042191979,0.6879949311758476,1.9961946980917455,0.0004331796405530287,0.0015928755213018447,PETER HANS VON HIPPEL
12,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,BARBARA  PANNING
13,-86.32500694796745,1.2679297417624924,2.9800506726858114,0.016792145006384956,0.10284702817135676,EUGENE PATRICK KENNEDY
14,-73.63329318869079,2.1741434389876177,3.632557266687619,0.018028145043769716,0.12655981128484484,BORIS  MAGASANIK
15,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,STEVAN  HUBBARD
16,-71.0778072881451,1.4659258262890682,2.8097286973168623,0.012904448051209914,0.044173248740011266,CHARLES A THOMAS
17,-70.71117498891836,1.4659258262890682,2.900132146897305,0.03830313906726129,0.10284702817135673,ROBERT A LAZZARINI
18,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,LARRY  SIMPSON
19,-65.4371190470631,1.4659258262890682,2.797877056362575,0.06368797857872777,0.10284702817135671,SAJIRO  MAKINO
20,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WESLEY  SPINK
21,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,DONNA  GEORGE
22,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,RICHARD P HALL
23,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DAVID L SPECTOR
24,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,UELI  SCHIBLER
25,-78.69551169520622,1.0176380902050415,1.9659258262890682,0.0005567109413714413,0.0015928755213018512,ZANVIL A COHN
26,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,EDWARD CHARLES JEFFREY
27,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,LEIGH  HOADLEY
28,-79.98723472563249,0.25881904510252074,1.9659258262890682,0.0015928755213018512,0.0015928755213018512,GERHARD  FANKHAUSER
29,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID S WILLIAMS
30,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SIDNEY  THAYER
31,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ALEXANDER D BERSHADSKY
32,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANDREW G SZENT-GYORGYI
33,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,TED  POWERS
34,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBIN  HOLLIDAY
35,79.98723472563249,0.25881904510252074,1.9659258262890682,0.0015928755213018512,0.0015928755213018512,JOHN FORSTER CAIRNS
36,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CARL  ANDERSON
37,-87.77017544634536,1.6591405676726518,4.864139942921787,0.03067590116855938,0.11284580808462306,ELIZABETH D HAY
38,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,L THOMAS  INNERARITY
39,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALFRED D HERSHEY
40,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MIGUEL DEL ROSAL BEATO
41,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,VOJO  DERETIC
42,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,SARJEET  GILL
43,84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,ANITA  CORBETT
44,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,PAUL  ALLEN
45,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,HENRY V HUANG
46,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID K GRANDY
