,ave_degree,width,height,average_curve,max_curve,name
0,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,PETER W JUSCZYK
1,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,LISA S AZIZ-ZADEH
2,-78.31112729747878,2.08304396163228,2.8570413663379264,0.022281428997745385,0.08607903438471962,DONALD J FOSS
3,78.15568583511485,1.4384176107961992,2.7149673412698254,0.0019486688004137127,0.03612997744513629,LINDA B SMITH
4,-86.46237997985334,0.8550854845101504,1.9810024511039535,0.00017692108734118333,0.0015928755213018447,DANIEL  TRANEL
5,81.95053347767119,0.9207212356598269,2.981867560938968,0.01732030718134455,0.10284702817135674,EDITH  KAPLAN
6,-78.60141512140586,1.0176380902050415,1.831951230073507,0.0,0.0,MACDONALD  CRITCHLEY
7,-76.67608501425441,0.7588190451025207,1.9659258262890682,0.0007074891042876749,0.0015928755213018512,DAVID S PALERMO
8,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,TON  DIJKSTRA
9,81.73531910255517,1.0176380902050415,2.9914376177653486,0.012516591780365236,0.0778541665582398,CHARLES CHUCK CLIFTON
10,73.91992000732884,0.7588190451025207,1.9659258262890682,0.000895668742256928,0.0015928755213018447,ANNETTE M B DE GROOT
11,-79.71749385783136,0.7588190451025207,2.9573706876628787,0.028602634641040965,0.10284702817135673,WALTER  WEIMER
12,-85.90273223676726,0.8550854845101504,1.984807753012208,0.00030320961612328713,0.0015928755213018447,WINIFRED  STRANGE
13,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,CAROL  ESPY-WILSON
14,-61.86420681262266,4.194423525238844,3.592029038482089,0.022861293197086945,0.06303959035044843,HENDRIK ARENT HAMAKER
15,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANDREW  SIMPSON
16,-62.76967889140695,2.0984399245725447,3.5907958951484074,0.05593421702389397,0.11831550310615148,PETER  HARTMANN
17,-78.99355290007588,1.2764571353075622,2.9573706876628787,0.03877713833884902,0.10284702817135673,RANDY  DIEHL
18,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,AMY  WEINBERG
19,-69.76404922578546,2.043617246767566,3.75311219909851,0.0379369456026868,0.09104069904862677,HARLAN  LANE
20,83.89730024517968,0.8550854845101504,1.891115540048858,0.00039821888032546117,0.0015928755213018447,SARAH G THOMASON
21,-87.16257579145655,1.3550854845101505,1.9659258262890682,0.00034686363655743056,0.0015928755213018512,LYDIA  WHITE
22,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RICHARD A RHODES
23,75.19810150702803,0.7588190451025207,1.9659258262890682,0.000402571998842265,0.0015928755213018447,PAUL  KAY
24,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,CAROL  MYERS-SCOTTON
25,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARILYN M VIHMAN
26,-81.06167249697174,1.0176380902050415,1.988655987137875,0.0008295147545195835,0.0015928755213018447,WILLEM J M LEVELT
27,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,SUSAN  GASS
28,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ROBERT  BLEY-VROMAN
29,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,BONNIE  SCHWARTZ
30,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,LOURDES  ORTEGA
31,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,NORMAN  SEGALOWITZ
32,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JIM  CUMMINS
33,81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,MERRILL  SWAIN
34,-78.4336571328945,1.239054049094169,2.9786125467818256,0.042706510915196554,0.0778541665582398,JOSHUA  WHATMOUGH
35,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ANA CELIA ZENTELLA
36,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HUGO  BAETENS BEARDSMORE
37,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,GITA  MARTOHARDJONO
38,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TEJ K BHATIA
39,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILLIAM C RITCHIE
40,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,REBECCA  TREIMAN
41,85.79737235282633,0.5176380902050415,0.9993007047883985,0.0,0.0,BAMBI B SCHIEFFELIN
42,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RICHARD  SCHMIDT
43,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,DAVID  BIRDSONG
44,-88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,ALISTER  CUMMING
45,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KEITH S FOLSE
46,88.48578640584341,0.5176380902050415,0.9990482215818578,0.0,0.0,CARMEN  SILVA-CORVALAN
47,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,GABRIELE  KASPER
48,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RUTH  KEMPSON
49,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,ROBERT  KLUENDER
50,87.47910611330902,0.5176380902050415,0.9994645874763657,0.0,0.0,ROBERT  BLAKE
