,ave_degree,width,height,average_curve,max_curve,name
0,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,PETER W JUSCZYK
1,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,LISA S AZIZ-ZADEH
2,-78.31112729747878,2.08304396163228,2.8570413663379264,0.022281428997745385,0.08607903438471962,DONALD J FOSS
3,78.3800205542929,1.4384176107961992,2.7149673412698254,0.0017538019203723414,0.03612997744513629,LINDA B SMITH
4,-85.71521054263246,0.8550854845101504,1.9810024511039535,0.00024128265252121368,0.0015928755213018512,DANIEL  TRANEL
5,81.97177881172959,0.9207212356598269,2.981867560938968,0.01756765904309802,0.10284702817135674,EDITH  KAPLAN
6,-78.60141512140586,1.0176380902050415,1.831951230073507,0.0,0.0,MACDONALD  CRITCHLEY
7,-76.67608501425441,0.7588190451025207,1.9659258262890682,0.0007074891042876749,0.0015928755213018512,DAVID S PALERMO
8,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,TON  DIJKSTRA
9,83.06515672846028,1.0176380902050415,2.994291141255461,0.013502169454980692,0.0778541665582398,CHARLES CHUCK CLIFTON
10,73.91992000732884,0.7588190451025207,1.9659258262890682,0.000895668742256928,0.0015928755213018447,ANNETTE M B DE GROOT
11,-79.71749385783136,0.7588190451025207,2.9573706876628787,0.028602634641040965,0.10284702817135673,WALTER  WEIMER
12,-84.80922478479359,0.8550854845101504,1.984807753012208,0.0002358297014292234,0.0015928755213018447,WINIFRED  STRANGE
13,-83.5732317938815,0.25881904510252074,1.0,0.0,0.0,CAROL  ESPY-WILSON
14,-59.662599828100454,4.194423525238844,4.2255108607472724,0.022761111172282616,0.06303959035044843,HENDRIK ARENT HAMAKER
15,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,ANDREW  SIMPSON
16,-62.76967889140695,2.0984399245725447,3.5907958951484074,0.05593421702389397,0.11831550310615148,PETER  HARTMANN
17,-79.62240996643365,1.2764571353075622,2.965925826289068,0.04051620777930657,0.10284702817135673,RANDY  DIEHL
18,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,AMY  WEINBERG
19,-69.81531298778292,2.043617246767566,3.9085738022613805,0.03675427802571813,0.09104069904862677,HARLAN  LANE
20,90.0,0.0,1.0,0.0,0.0,WILLIAM  BADECKER
21,83.72451478565921,0.8550854845101504,1.969615506024416,0.00026547925355030743,0.0015928755213018447,SARAH G THOMASON
22,-87.36332842069076,1.3550854845101505,1.969615506024416,0.00035713468531103665,0.0015928755213018512,LYDIA  WHITE
23,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RICHARD A RHODES
24,75.57615551178412,0.7588190451025207,1.9659258262890682,0.00046521955265592743,0.0015928755213018512,PAUL  KAY
25,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,CAROL  MYERS-SCOTTON
26,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARILYN M VIHMAN
27,-81.38752853821329,1.0176380902050415,1.988655987137875,0.0008247894696812033,0.0015928755213018447,WILLEM J M LEVELT
28,88.73763034524686,0.5176380902050415,1.0,0.0,0.0,SUSAN  GASS
29,85.00636639382631,0.25881904510252074,1.0,0.0,0.0,ROBERT  BLEY-VROMAN
30,84.38104767405518,0.25881904510252074,1.0,0.0,0.0,BONNIE  SCHWARTZ
31,90.0,0.5176380902050415,1.0,0.0,0.0,LOURDES  ORTEGA
32,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,NORMAN  SEGALOWITZ
33,90.0,0.5176380902050415,1.0,0.0,0.0,JIM  CUMMINS
34,83.33441034692673,0.25881904510252074,1.0,0.0,0.0,MERRILL  SWAIN
35,-78.4336571328945,1.239054049094169,2.9786125467818256,0.042706510915196554,0.0778541665582398,JOSHUA  WHATMOUGH
36,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ANA CELIA ZENTELLA
37,90.0,0.5176380902050415,1.9659258262890682,0.0,0.0,HUGO  BAETENS BEARDSMORE
38,87.25690362602926,0.5176380902050415,1.0,0.0,0.0,GITA  MARTOHARDJONO
39,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TEJ K BHATIA
40,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILLIAM C RITCHIE
41,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,REBECCA  TREIMAN
42,85.79737235282633,0.5176380902050415,0.9993007047883985,0.0,0.0,BAMBI B SCHIEFFELIN
43,-85.01276527436752,0.25881904510252074,1.0,0.0,0.0,RICHARD  SCHMIDT
44,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,DAVID  BIRDSONG
45,-88.62789114650776,0.5176380902050415,1.0,0.0,0.0,ALISTER  CUMMING
46,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KEITH S FOLSE
47,88.48578640584341,0.5176380902050415,0.9990482215818578,0.0,0.0,CARMEN  SILVA-CORVALAN
48,86.22095331441045,0.5176380902050415,1.0,0.0,0.0,GABRIELE  KASPER
49,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RUTH  KEMPSON
50,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,ROBERT  KLUENDER
51,87.67540864609697,0.5176380902050415,1.0,0.0,0.0,ROBERT  BLAKE
52,85.50928466245718,0.25881904510252074,1.0,0.0,0.0,ANN M PETERS
53,89.15675037995027,0.5176380902050415,1.9659258262890682,0.00010619170142012298,0.0015928755213018447,ANDREA  TYLER
54,-87.63500867877056,1.7764571353075622,2.9573706876628787,0.02136180911588806,0.10284702817135673,KEN  WEXLER
55,84.94169210494996,0.5176380902050415,1.0,0.0,0.0,CATHERINE E SNOW
